episode,scores,steps
1688,100,39395
1689,-10,39406
1690,-10,39441
1691,-10,39469
1692,-10,39502
1693,-10,39529
1694,-10,39556
1695,-10,39573
1696,-10,39602
1697,-10,39616
1698,100,39617
1699,-10,39630
1700,-10,39656
1701,-10,39676
1702,-10,39690
1703,-10,39703
1704,-10,39736
1705,-10,39758
1706,-10,39787
1707,-10,39816
1708,-10,39830
1709,-10,39867
1710,-10,39887
1711,-10,39910
1712,-10,39933
1713,-10,39957
1714,-10,39968
1715,-10,40011
1716,100,40014
1717,100,40027
1718,-10,40041
1719,-10,40078
1720,-10,40091
1721,-10,40127
1722,-10,40157
1723,-10,40172
1724,-10,40187
1725,-10,40215
1726,-10,40249
1727,100,40267
1728,-10,40291
1729,-10,40320
1730,-10,40342
1731,100,40366
1732,-10,40380
1733,-10,40403
1734,-10,40422
1735,-10,40459
1736,-10,40485
1737,-10,40497
1738,-10,40521
1739,-10,40564
1740,100,40565
1741,100,40579
1742,-10,40594
1743,-10,40619
1744,-10,40642
1745,-10,40658
1746,-10,40687
1747,-10,40701
1748,-10,40731
1749,-10,40749
1750,-10,40769
1751,-10,40794
1752,-10,40815
1753,-10,40846
1754,-10,40876
1755,-10,40902
1756,-10,40929
1757,-10,40959
1758,-10,40979
1759,-10,41002
1760,-10,41034
1761,-10,41047
1762,-10,41067
1763,-10,41097
1764,-10,41139
1765,-10,41171
1766,-10,41184
1767,-10,41215
1768,-10,41239
1769,-10,41261
1770,-10,41291
1771,-10,41315
1772,-10,41339
1773,-10,41350
1774,-10,41371
1775,-10,41395
1776,100,41398
1777,-10,41426
1778,-10,41465
1779,-10,41498
1780,-10,41523
1781,-10,41552
1782,-10,41568
1783,-10,41582
1784,-10,41607
1785,-10,41645
1786,-10,41662
1787,-10,41681
1788,100,41682
1789,-10,41703
1790,-10,41726
1791,100,41727
1792,-10,41741
1793,100,41743
1794,-10,41763
1795,-10,41794
1796,-10,41818
1797,-10,41840
1798,-10,41869
1799,-10,41893
1800,-10,41932
1801,100,41951
1802,-10,41970
1803,-10,41992
1804,-10,42007
1805,100,42008
1806,-10,42036
1807,-10,42070
1808,-10,42083
1809,-10,42109
1810,-10,42137
1811,-10,42162
1812,-10,42185
1813,100,42188
1814,-10,42216
1815,-10,42248
1816,-10,42284
1817,-10,42311
1818,-10,42333
1819,-10,42345
1820,-10,42369
1821,-10,42387
1822,-10,42416
1823,-10,42431
1824,-10,42466
1825,-10,42496
1826,-10,42510
1827,-10,42556
1828,-10,42569
1829,-10,42581
1830,-10,42615
1831,-10,42629
1832,-10,42654
1833,100,42656
1834,-10,42673
1835,-10,42696
1836,-10,42709
1837,-10,42744
1838,100,42745
1839,-10,42773
1840,-10,42800
1841,-10,42830
1842,-10,42846
1843,-10,42870
1844,-10,42895
1845,-10,42934
1846,-10,42957
1847,-10,42975
1848,-10,43002
1849,-10,43014
1850,-10,43029
1851,-10,43048
1852,-10,43074
1853,-10,43088
1854,-10,43110
1855,-10,43137
1856,-10,43158
1857,-10,43174
1858,100,43175
1859,-10,43188
1860,-10,43208
1861,-10,43231
1862,-10,43253
1863,-10,43280
1864,-10,43305
1865,-10,43316
1866,-10,43335
1867,-10,43346
1868,-10,43371
1869,-10,43392
1870,-10,43416
1871,-10,43438
1872,-10,43460
1873,-10,43492
1874,-10,43519
1875,-10,43547
1876,-10,43575
1877,100,43576
1878,-10,43595
1879,-10,43621
1880,-10,43642
1881,-10,43686
1882,-10,43709
1883,-10,43723
1884,100,43724
1885,-10,43739
1886,-10,43768
1887,-10,43797
1888,-10,43820
1889,-10,43835
1890,-10,43863
1891,100,43864
1892,100,43865
1893,-10,43892
1894,100,43894
1895,100,43912
1896,-10,43926
1897,-10,43983
1898,-10,44008
1899,-10,44024
1900,-10,44040
1901,-10,44070
1902,-10,44097
1903,-10,44110
1904,100,44128
1905,100,44142
1906,-10,44162
1907,-10,44174
1908,-10,44204
1909,-10,44226
1910,-10,44249
1911,100,44250
1912,-10,44275
1913,-10,44290
1914,-10,44318
1915,-10,44335
1916,-10,44363
1917,100,44366
1918,100,44367
1919,-10,44392
1920,-10,44428
1921,100,44429
1922,-10,44455
1923,-10,44470
1924,-10,44499
1925,-10,44527
1926,-10,44546
1927,-10,44564
1928,-10,44578
1929,-10,44594
1930,-10,44625
1931,-10,44640
1932,-10,44665
1933,-10,44680
1934,-10,44701
1935,-10,44726
1936,-10,44749
1937,-10,44783
1938,-10,44799
1939,100,44801
1940,-10,44814
1941,-10,44846
1942,-10,44860
1943,100,44877
1944,-10,44897
1945,100,44899
1946,-10,44914
1947,-10,44926
1948,-10,44958
1949,100,44985
1950,-10,45019
1951,-10,45048
1952,100,45065
1953,-10,45078
1954,-10,45110
1955,-10,45126
1956,-10,45153
1957,100,45154
1958,-10,45167
1959,100,45170
1960,-10,45204
1961,100,45242
1962,-10,45268
1963,100,45269
1964,100,45271
1965,-10,45284
1966,-10,45296
1967,-10,45332
1968,-10,45359
1969,-10,45382
1970,-10,45404
1971,-10,45426
1972,-10,45470
1973,-10,45493
1974,-10,45524
1975,-10,45551
1976,-10,45577
1977,-10,45602
1978,-10,45628
1979,-10,45660
1980,-10,45693
1981,-10,45724
1982,-10,45744
1983,-10,45765
1984,-10,45787
1985,-10,45827
1986,-10,45857
1987,-10,45900
1988,-10,45922
1989,-10,45939
1990,-10,45960
1991,-10,45984
1992,-10,45997
1993,-10,46038
1994,-10,46064
1995,-10,46083
1996,-10,46094
1997,-10,46111
1998,-10,46136
1999,-10,46168
2000,-10,46193
2001,-10,46216
2002,-10,46239
2003,-10,46279
2004,100,46280
2005,-10,46302
2006,-10,46315
2007,-10,46331
2008,100,46332
2009,-10,46357
2010,-10,46367
2011,-10,46382
2012,-10,46409
2013,-10,46433
2014,-10,46455
2015,100,46473
2016,-10,46492
2017,-10,46511
2018,-10,46541
2019,-10,46566
2020,-10,46589
2021,-10,46614
2022,-10,46646
2023,-10,46657
2024,-10,46672
2025,-10,46690
2026,-10,46712
2027,-10,46741
2028,-10,46767
2029,100,46786
2030,-10,46808
2031,-10,46837
2032,100,46838
2033,-10,46865
2034,-10,46886
2035,-10,46900
2036,-10,46925
2037,-10,46951
2038,-10,46974
2039,-10,47001
2040,-10,47070
2041,100,47071
2042,-10,47104
2043,100,47111
2044,-10,47145
2045,-10,47160
2046,-10,47178
2047,-10,47209
2048,-10,47227
2049,-10,47241
2050,-10,47264
2051,-10,47295
2052,-10,47320
2053,100,47335
2054,100,47336
2055,-10,47355
2056,-10,47379
2057,100,47382
2058,-10,47395
2059,-10,47419
2060,-10,47451
2061,100,47452
2062,-10,47477
2063,-10,47503
2064,-10,47548
2065,-10,47563
2066,-10,47587
2067,100,47590
2068,-10,47615
2069,100,47618
2070,-10,47643
2071,-10,47657
2072,-10,47691
2073,-10,47701
2074,-10,47724
2075,-10,47741
2076,-10,47756
2077,-10,47781
2078,-10,47804
2079,-10,47819
2080,-10,47852
2081,-10,47874
2082,100,47894
2083,100,47896
2084,-10,47921
2085,-10,47934
2086,-10,47949
2087,-10,47977
2088,-10,47999
2089,-10,48025
2090,100,48042
2091,-10,48081
2092,100,48082
2093,-10,48113
2094,-10,48135
2095,-10,48165
2096,-10,48200
2097,100,48215
2098,-10,48238
2099,-10,48252
2100,-10,48278
2101,-10,48296
2102,-10,48307
2103,-10,48347
2104,-10,48376
2105,-10,48397
2106,100,48398
2107,100,48399
2108,-10,48412
2109,100,48413
2110,-10,48448
2111,-10,48460
2112,-10,48474
2113,-10,48517
2114,-10,48532
2115,-10,48557
2116,100,48558
2117,-10,48585
2118,-10,48599
2119,-10,48622
2120,100,48648
2121,-10,48669
2122,-10,48694
2123,-10,48711
2124,-10,48731
2125,-10,48743
2126,-10,48773
2127,-10,48810
2128,-10,48841
2129,100,48845
2130,-10,48870
2131,-10,48894
2132,-10,48917
2133,-10,48949
2134,-10,48966
2135,-10,48989
2136,-10,49022
2137,100,49023
2138,-10,49031
2139,-10,49055
2140,-10,49082
2141,100,49102
2142,-10,49116
2143,-10,49140
2144,-10,49163
2145,100,49180
2146,-10,49194
2147,-10,49226
2148,-10,49255
2149,-10,49271
2150,-10,49302
2151,-10,49329
2152,-10,49384
2153,-10,49413
2154,-10,49425
2155,-10,49436
2156,-10,49464
2157,-10,49487
2158,-10,49501
2159,-10,49520
2160,-10,49544
2161,-10,49593
2162,-10,49609
2163,-10,49634
2164,-10,49657
2165,-10,49671
2166,-10,49715
2167,-10,49736
2168,-10,49760
2169,100,49761
2170,-10,49781
2171,100,49782
2172,-10,49806
2173,-10,49832
2174,-10,49864
2175,-10,49895
2176,-10,49935
2177,-10,49948
2178,-10,49963
2179,-10,49987
2180,-10,50005
2181,-10,50026
2182,-10,50046
2183,-10,50069
2184,-10,50098
2185,-10,50116
2186,-10,50137
2187,-10,50189
2188,-10,50211
2189,-10,50233
2190,-10,50252
2191,-10,50266
2192,-10,50302
2193,-10,50326
2194,100,50344
2195,-10,50377
2196,-10,50419
2197,-10,50445
2198,-10,50456
2199,-10,50478
2200,-10,50501
2201,100,50502
2202,-10,50527
2203,-10,50554
2204,-10,50588
2205,-10,50626
2206,-10,50657
2207,-10,50685
2208,-10,50710
2209,-10,50723
2210,-10,50751
2211,-10,50779
2212,-10,50810
2213,-10,50827
2214,-10,50852
2215,-10,50891
2216,100,50905
2217,-10,50930
2218,-10,50955
2219,-10,50971
2220,-10,51004
2221,-10,51045
2222,100,51062
2223,-10,51080
2224,-10,51102
2225,-10,51131
2226,-10,51170
2227,100,51183
2228,-10,51198
2229,-10,51211
2230,-10,51237
2231,100,51241
2232,-10,51268
2233,-10,51289
2234,-10,51303
2235,-10,51321
2236,-10,51347
2237,-10,51372
2238,-10,51399
2239,-10,51424
2240,100,51425
2241,-10,51446
2242,-10,51491
2243,-10,51511
2244,-10,51534
2245,100,51548
2246,-10,51567
2247,-10,51582
2248,-10,51603
2249,-10,51618
2250,-10,51649
2251,-10,51678
2252,-10,51699
2253,100,51715
2254,100,51716
2255,100,51733
2256,-10,51754
2257,-10,51777
2258,-10,51804
2259,-10,51815
2260,-10,51850
2261,-10,51862
2262,-10,51882
2263,-10,51910
2264,-10,51932
2265,-10,51946
2266,-10,51964
2267,-10,51987
2268,-10,52015
2269,-10,52035
2270,100,52070
2271,-10,52119
2272,-10,52136
2273,100,52156
2274,-10,52183
2275,-10,52209
2276,-10,52234
2277,-10,52248
2278,-10,52270
2279,-10,52298
2280,-10,52330
2281,-10,52355
2282,-10,52381
2283,-10,52403
2284,-10,52427
2285,100,52428
2286,-10,52451
2287,-10,52466
2288,-10,52488
2289,-10,52526
2290,-10,52555
2291,-10,52568
2292,-10,52588
2293,-10,52613
2294,-10,52638
2295,-10,52661
2296,-10,52673
2297,-10,52693
2298,-10,52718
2299,100,52734
2300,-10,52760
2301,-10,52790
2302,-10,52805
2303,-10,52821
2304,-10,52848
2305,-10,52871
2306,100,52872
2307,-10,52896
2308,-10,52921
2309,-10,52955
2310,100,52958
2311,-10,52970
2312,-10,52996
2313,100,52999
2314,-10,53024
2315,-10,53042
2316,-10,53065
2317,-10,53087
2318,-10,53131
2319,-10,53158
2320,-10,53187
2321,-10,53212
2322,-10,53225
2323,-10,53243
2324,100,53256
2325,-10,53270
2326,-10,53381
2327,-10,53400
2328,-10,53413
2329,100,53414
2330,-10,53436
2331,-10,53455
2332,-10,53468
2333,-10,53505
2334,-10,53530
2335,-10,53559
2336,-10,53585
2337,100,53586
2338,-10,53611
2339,-10,53624
2340,-10,53648
2341,100,53664
2342,-10,53678
2343,-10,53710
2344,-10,53736
2345,-10,53763
2346,-10,53811
2347,-10,53849
2348,-10,53866
2349,-10,53878
2350,-10,53901
2351,-10,53929
2352,-10,53951
2353,100,54005
2354,-10,54036
2355,-10,54066
2356,100,54086
2357,-10,54114
2358,-10,54126
2359,-10,54171
2360,-10,54195
2361,-10,54235
2362,-10,54257
2363,100,54259
2364,-10,54283
2365,100,54298
2366,-10,54317
2367,-10,54346
2368,-10,54371
2369,-10,54403
2370,-10,54429
2371,-10,54459
2372,-10,54482
2373,-10,54492
2374,-10,54507
2375,-10,54531
2376,-10,54565
2377,-10,54593
2378,-10,54618
2379,-10,54640
2380,100,54643
2381,100,54645
2382,-10,54713
2383,-10,54754
2384,-10,54770
2385,-10,54786
2386,-10,54794
2387,-10,54812
2388,100,54831
2389,-10,54853
2390,-10,54874
2391,-10,54901
2392,-10,54927
2393,-10,54952
2394,-10,54976
2395,-10,55006
2396,-10,55028
2397,100,55054
2398,-10,55084
2399,100,55087
2400,-10,55128
2401,-10,55155
2402,100,55158
2403,-10,55185
2404,-10,55214
2405,-10,55251
2406,100,55257
2407,100,55274
2408,-10,55300
2409,-10,55344
2410,-10,55359
2411,-10,55372
2412,100,55373
2413,100,55392
2414,100,55393
2415,100,55394
2416,-10,55421
2417,-10,55430
2418,-10,55460
2419,-10,55473
2420,100,55474
2421,100,55478
2422,-10,55500
2423,-10,55528
2424,-10,55542
2425,-10,55575
2426,-10,55593
2427,-10,55618
2428,-10,55647
2429,100,55648
2430,-10,55662
2431,-10,55683
2432,-10,55730
2433,-10,55754
2434,100,55755
2435,100,55756
2436,-10,55779
2437,-10,55801
2438,100,55802
2439,-10,55825
2440,100,55826
2441,-10,55861
2442,-10,55899
2443,-10,55938
2444,-10,55964
2445,-10,55990
2446,-10,56006
2447,-10,56024
2448,-10,56051
2449,-10,56074
2450,-10,56094
2451,-10,56117
2452,100,56123
2453,-10,56136
2454,100,56150
2455,-10,56180
2456,100,56199
2457,100,56212
2458,-10,56229
2459,100,56230
2460,-10,56245
2461,-10,56271
2462,100,56285
2463,-10,56316
2464,100,56345
2465,-10,56355
2466,-10,56385
2467,-10,56395
2468,-10,56426
2469,100,56454
2470,-10,56479
2471,-10,56501
2472,100,56502
2473,-10,56524
2474,-10,56556
2475,-10,56585
2476,-10,56612
2477,100,56630
2478,100,56650
2479,-10,56674
2480,-10,56723
2481,-10,56751
2482,-10,56774
2483,-10,56798
2484,-10,56811
2485,-10,56834
2486,-10,56855
2487,-10,56880
2488,-10,56900
2489,-10,56916
2490,-10,56933
2491,-10,56957
2492,-10,56979
2493,100,56992
2494,-10,57014
2495,-10,57039
2496,-10,57061
2497,-10,57076
2498,100,57077
2499,-10,57102
2500,-10,57130
2501,-10,57157
2502,-10,57196
2503,-10,57222
2504,-10,57244
2505,-10,57285
2506,-10,57298
2507,-10,57313
2508,100,57314
2509,-10,57328
2510,-10,57346
2511,100,57410
2512,100,57411
2513,-10,57426
2514,-10,57451
2515,-10,57481
2516,-10,57515
2517,-10,57537
2518,-10,57564
2519,-10,57590
2520,100,57603
2521,-10,57631
2522,-10,57646
2523,-10,57676
2524,-10,57702
2525,100,57704
2526,-10,57730
2527,-10,57749
2528,-10,57777
2529,100,57800
2530,-10,57828
2531,-10,57851
2532,-10,57882
2533,-10,57909
2534,100,57911
2535,-10,57927
2536,-10,57959
2537,100,57973
2538,-10,57995
2539,-10,58021
2540,-10,58046
2541,100,58087
2542,-10,58114
2543,-10,58139
2544,-10,58151
2545,100,58166
2546,100,58190
2547,100,58195
2548,-10,58222
2549,100,58223
2550,100,58238
2551,-10,58253
2552,100,58270
2553,-10,58328
2554,100,58337
2555,-10,58350
2556,-10,58364
2557,100,58367
2558,-10,58386
2559,-10,58409
2560,-10,58435
2561,-10,58450
2562,100,58451
2563,-10,58489
2564,-10,58533
2565,-10,58562
2566,100,58589
2567,-10,58613
2568,-10,58646
2569,-10,58668
2570,-10,58692
2571,100,58741
2572,-10,58761
2573,-10,58789
2574,-10,58811
2575,100,58814
2576,100,58829
2577,-10,58859
2578,-10,58884
2579,-10,58910
2580,-10,58935
2581,100,58936
2582,-10,58948
2583,-10,58991
2584,-10,59018
2585,-10,59031
2586,-10,59060
2587,-10,59091
2588,-10,59113
2589,-10,59141
2590,-10,59154
2591,-10,59168
2592,-10,59202
2593,100,59205
2594,100,59208
2595,100,59209
2596,-10,59233
2597,-10,59245
2598,-10,59273
2599,100,59304
2600,100,59321
2601,100,59322
2602,-10,59333
2603,-10,59364
2604,-10,59400
2605,100,59401
2606,-10,59427
2607,100,59441
2608,100,59503
2609,-10,59520
2610,100,59534
2611,-10,59549
2612,-10,59577
2613,-10,59604
2614,100,59622
2615,-10,59656
2616,-10,59686
2617,100,59702
2618,100,59703
2619,-10,59716
2620,-10,59754
2621,100,59775
2622,-10,59798
2623,100,59801
2624,-10,59814
2625,100,59855
2626,100,59889
2627,-10,59914
2628,-10,59928
2629,-10,59940
2630,-10,59968
2631,100,59969
2632,100,59991
2633,-10,60018
2634,-10,60035
2635,-10,60051
2636,-10,60079
2637,-10,60110
2638,100,60124
2639,100,60140
2640,100,60148
2641,100,60149
2642,-10,60173
2643,-10,60205
2644,100,60230
2645,100,60245
2646,-10,60260
2647,-10,60288
2648,-10,60325
2649,-10,60387
2650,-10,60403
2651,100,60420
2652,-10,60435
2653,-10,60456
2654,-10,60478
2655,100,60485
2656,-10,60501
2657,100,60512
2658,-10,60523
2659,-10,60538
2660,-10,60575
2661,100,60590
2662,100,60610
2663,100,60625
2664,100,60644
2665,100,60645
2666,100,60669
2667,-10,60683
2668,100,60719
2669,-10,60737
2670,-10,60779
2671,-10,60794
2672,-10,60824
2673,-10,60849
2674,100,60863
2675,-10,60877
2676,-10,60890
2677,-10,60903
2678,100,60919
2679,100,60944
2680,100,60967
2681,-10,60981
2682,-10,61026
2683,-10,61048
2684,-10,61065
2685,100,61071
2686,100,61100
2687,-10,61117
2688,-10,61147
2689,-10,61172
2690,100,61218
2691,-10,61232
2692,100,61246
2693,-10,61261
2694,-10,61281
2695,100,61282
2696,-10,61305
2697,100,61312
2698,100,61345
2699,-10,61395
2700,-10,61423
2701,-10,61440
2702,-10,61469
2703,-10,61492
2704,-10,61517
2705,-10,61544
2706,100,61552
2707,100,61569
2708,-10,61601
2709,100,61602
2710,-10,61624
2711,100,61627
2712,-10,61643
2713,-10,61662
2714,100,61678
2715,-10,61697
2716,-10,61719
2717,-10,61744
2718,-10,61760
2719,100,61765
2720,100,61790
2721,-10,61821
2722,-10,61842
2723,100,61845
2724,-10,61870
2725,100,61874
2726,100,61892
2727,-10,61914
2728,-10,61940
2729,-10,61963
2730,-10,61977
2731,100,62004
2732,100,62008
2733,-10,62040
2734,100,62070
2735,-10,62096
2736,-10,62109
2737,-10,62136
2738,-10,62167
2739,-10,62180
2740,-10,62193
2741,-10,62226
2742,-10,62247
2743,-10,62289
2744,100,62300
2745,-10,62319
2746,-10,62336
2747,100,62352
2748,100,62385
2749,100,62418
2750,-10,62449
2751,-10,62466
2752,-10,62492
2753,100,62510
2754,100,62531
2755,-10,62558
2756,-10,62594
2757,-10,62620
2758,100,62634
2759,-10,62715
2760,-10,62730
2761,-10,62747
2762,-10,62772
2763,-10,62791
2764,-10,62804
2765,100,62819
2766,-10,62835
2767,-10,62862
2768,100,62863
2769,100,62878
2770,-10,62892
2771,-10,62906
2772,-10,62930
2773,100,62946
2774,100,62947
2775,100,62952
2776,-10,62969
2777,-10,62986
2778,-10,63007
2779,100,63014
2780,100,63020
2781,-10,63035
2782,-10,63055
2783,100,63063
2784,-10,63141
2785,-10,63165
2786,-10,63176
2787,-10,63191
2788,100,63220
2789,100,63239
2790,100,63242
2791,-10,63260
2792,100,63263
2793,100,63282
2794,100,63296
2795,100,63297
2796,-10,63312
2797,100,63320
2798,-10,63347
2799,100,63349
2800,100,63365
2801,100,63384
2802,100,63399
2803,-10,63413
2804,100,63416
2805,100,63436
2806,100,63437
2807,100,63464
2808,-10,63479
2809,100,63502
2810,-10,63517
2811,-10,63530
2812,-10,63544
2813,100,63561
2814,-10,63574
2815,100,63575
2816,-10,63600
2817,-10,63613
2818,-10,63628
2819,100,63634
2820,-10,63648
2821,-10,63661
2822,-10,63672
2823,100,63689
2824,100,63779
2825,-10,63793
2826,-10,63806
2827,-10,63826
2828,-10,63840
2829,-10,63858
2830,100,63909
2831,-10,63928
2832,-10,63969
2833,-10,63980
2834,100,63982
2835,-10,63996
2836,100,64003
2837,100,64013
2838,100,64031
2839,100,64043
2840,-10,64066
2841,100,64079
2842,-10,64095
2843,100,64112
2844,-10,64130
2845,-10,64155
2846,-10,64172
2847,100,64188
2848,-10,64211
2849,-10,64230
2850,100,64243
2851,-10,64260
2852,-10,64277
2853,-10,64292
2854,100,64306
2855,-10,64322
2856,-10,64338
2857,-10,64354
2858,100,64361
2859,-10,64371
2860,100,64388
2861,-10,64404
2862,-10,64421
2863,100,64449
2864,-10,64473
2865,100,64496
2866,-10,64510
2867,100,64589
2868,-10,64605
2869,-10,64620
2870,-10,64648
2871,100,64672
2872,100,64681
2873,-10,64708
2874,100,64726
2875,100,64740
2876,100,64779
2877,100,64780
2878,-10,64815
2879,100,64836
2880,100,64851
2881,100,64876
2882,100,64916
2883,100,64973
2884,-10,65007
2885,100,65017
2886,100,65034
2887,100,65054
2888,100,65075
2889,-10,65102
2890,-10,65117
2891,-10,65129
2892,-10,65143
2893,100,65144
2894,-10,65167
2895,100,65181
2896,-10,65195
2897,-10,65214
2898,100,65215
2899,100,65216
2900,100,65221
2901,-10,65234
2902,-10,65259
2903,100,65287
2904,-10,65301
2905,-10,65315
2906,100,65338
2907,-10,65374
2908,-10,65385
2909,-10,65408
2910,-10,65436
2911,-10,65449
2912,-10,65473
2913,-10,65485
2914,-10,65561
2915,100,65579
2916,100,65593
2917,100,65594
2918,100,65597
2919,100,65598
2920,-10,65638
2921,-10,65653
2922,100,65670
2923,100,65679
2924,100,65728
2925,-10,65742
2926,-10,65754
2927,100,65785
2928,-10,65808
2929,-10,65823
2930,-10,65845
2931,100,65859
2932,100,65888
2933,-10,65914
2934,-10,65941
2935,100,65960
2936,-10,66002
2937,100,66015
2938,-10,66028
2939,-10,66041
2940,100,66058
2941,-10,66071
2942,100,66084
2943,100,66093
2944,100,66097
2945,100,66114
2946,100,66115
2947,100,66120
2948,-10,66142
2949,100,66143
2950,-10,66158
2951,100,66174
2952,100,66193
2953,100,66226
2954,-10,66237
2955,100,66238
2956,100,66258
2957,100,66280
2958,-10,66310
2959,-10,66327
2960,-10,66340
2961,-10,66357
2962,100,66358
2963,100,66384
2964,-10,66416
2965,100,66417
2966,-10,66436
2967,-10,66449
2968,-10,66519
2969,100,66526
2970,100,66544
2971,100,66560
2972,100,66593
2973,-10,66618
2974,100,66623
2975,100,66683
2976,100,66684
2977,100,66702
2978,-10,66718
2979,100,66787
2980,-10,66824
2981,-10,66854
2982,100,66868
2983,-10,66883
2984,-10,66899
2985,-10,66915
2986,100,66919
2987,100,66937
2988,-10,66950
2989,-10,66970
2990,-10,66992
2991,100,67005
2992,100,67028
2993,100,67049
2994,100,67053
2995,-10,67065
2996,-10,67080
2997,100,67095
2998,-10,67108
2999,100,67120
3000,100,67139
3001,100,67140
3002,-10,67153
3003,100,67154
3004,100,67166
3005,-10,67180
3006,-10,67199
3007,-10,67217
3008,100,67237
3009,100,67252
3010,100,67257
3011,-10,67272
3012,-10,67314
3013,-10,67325
3014,100,67339
3015,100,67368
3016,100,67384
3017,100,67406
3018,100,67424
3019,100,67434
3020,100,67447
3021,-10,67460
3022,100,67502
3023,-10,67515
3024,-10,67548
3025,100,67549
3026,-10,67565
3027,-10,67581
3028,-10,67600
3029,-10,67614
3030,100,67629
3031,100,67637
3032,100,67717
3033,100,67793
3034,-10,67855
3035,-10,67867
3036,-10,67878
3037,100,67896
3038,-10,67913
3039,-10,67924
3040,100,67935
3041,-10,67962
3042,-10,67976
3043,-10,67989
3044,-10,68010
3045,100,68021
3046,-10,68049
3047,100,68087
3048,100,68101
3049,-10,68115
3050,100,68123
3051,-10,68157
3052,100,68173
3053,100,68174
3054,100,68180
3055,100,68206
3056,-10,68218
3057,-10,68240
3058,-10,68265
3059,-10,68285
3060,100,68303
3061,100,68320
3062,100,68336
3063,100,68353
3064,100,68358
3065,100,68372
3066,-10,68386
3067,-10,68414
3068,100,68428
3069,-10,68474
3070,100,68489
3071,100,68512
3072,100,68527
3073,-10,68552
3074,-10,68572
3075,-10,68594
3076,100,68599
3077,100,68605
3078,100,68617
3079,-10,68639
3080,-10,68656
3081,-10,68671
3082,-10,68686
3083,100,68687
3084,100,68704
3085,100,68733
3086,-10,68750
3087,100,68784
3088,100,68801
3089,-10,68826
3090,-10,68843
3091,100,68857
3092,100,68871
3093,-10,68886
3094,-10,68901
3095,-10,68927
3096,100,68939
3097,100,68955
3098,-10,68969
3099,-10,68985
3100,100,68992
3101,100,68993
3102,-10,69007
3103,100,69020
3104,100,69054
3105,-10,69071
3106,100,69086
3107,100,69093
3108,100,69106
3109,100,69121
3110,-10,69141
3111,-10,69154
3112,-10,69171
3113,100,69190
3114,-10,69203
3115,-10,69219
3116,-10,69233
3117,100,69240
3118,-10,69256
3119,-10,69325
3120,100,69346
3121,100,69363
3122,-10,69389
3123,-10,69399
3124,100,69400
3125,-10,69413
3126,-10,69438
3127,100,69454
3128,-10,69483
3129,-10,69495
3130,100,69524
3131,100,69527
3132,100,69538
3133,-10,69549
3134,100,69551
3135,100,69575
3136,100,69594
3137,-10,69608
3138,100,69622
3139,-10,69634
3140,-10,69649
3141,100,69661
3142,-10,69684
3143,100,69698
3144,100,69712
3145,100,69732
3146,100,69734
3147,100,69743
3148,-10,69756
3149,100,69766
3150,100,69825
3151,100,69829
3152,100,69844
3153,-10,69891
3154,100,69942
3155,100,70008
3156,100,70011
3157,100,70030
3158,100,70042
3159,100,70057
3160,100,70075
3161,100,70087
3162,100,70107
3163,100,70121
3164,-10,70140
3165,100,70158
3166,100,70159
3167,100,70191
3168,-10,70203
3169,-10,70221
3170,100,70233
3171,100,70234
3172,-10,70259
3173,100,70311
3174,100,70313
3175,-10,70331
3176,-10,70345
3177,-10,70360
3178,-10,70390
3179,100,70429
3180,-10,70450
3181,100,70469
3182,-10,70486
3183,-10,70501
3184,-10,70516
3185,-10,70538
3186,-10,70554
3187,-10,70581
3188,-10,70596
3189,-10,70609
3190,100,70610
3191,-10,70634
3192,100,70652
3193,100,70676
3194,100,70693
3195,100,70694
3196,-10,70711
3197,100,70712
3198,100,70719
3199,100,70760
3200,100,70761
3201,-10,70774
3202,-10,70801
3203,-10,70819
3204,-10,70834
3205,100,70838
3206,100,70856
3207,-10,70875
3208,-10,70889
3209,-10,70921
3210,100,70949
3211,100,71007
3212,-10,71028
3213,-10,71047
3214,100,71075
3215,-10,71088
3216,100,71092
3217,100,71109
3218,100,71114
3219,100,71118
3220,100,71126
3221,-10,71141
3222,100,71157
3223,100,71158
3224,100,71177
3225,100,71192
3226,100,71200
3227,100,71230
3228,100,71245
3229,100,71275
3230,100,71291
3231,-10,71315
3232,100,71340
3233,100,71344
3234,-10,71361
3235,-10,71416
3236,-10,71437
3237,100,71476
3238,-10,71489
3239,-10,71515
3240,-10,71528
3241,100,71553
3242,-10,71573
3243,100,71577
3244,100,71598
3245,100,71604
3246,-10,71614
3247,100,71626
3248,-10,71654
3249,100,71674
3250,-10,71696
3251,100,71714
3252,-10,71737
3253,100,71788
3254,100,71843
3255,100,71860
3256,100,71875
3257,100,71890
3258,100,71911
3259,100,71925
3260,-10,71940
3261,-10,71963
3262,-10,71977
3263,-10,72005
3264,100,72027
3265,100,72043
3266,-10,72094
3267,100,72109
3268,100,72128
3269,-10,72159
3270,-10,72189
3271,100,72228
3272,-10,72240
3273,100,72257
3274,-10,72287
3275,100,72288
3276,100,72306
3277,-10,72319
3278,100,72333
3279,-10,72349
3280,-10,72361
3281,100,72379
3282,-10,72392
3283,-10,72402
3284,100,72407
3285,100,72413
3286,-10,72428
3287,100,72429
3288,100,72446
3289,-10,72458
3290,100,72463
3291,100,72476
3292,100,72480
3293,-10,72531
3294,100,72551
3295,100,72563
3296,-10,72581
3297,-10,72592
