episode,scores,steps
1681,-10,47537
1682,-10,47551
1683,-10,47564
1684,-10,47576
1685,-10,47588
1686,-10,47600
1687,-10,47611
1688,-10,47622
1689,-10,47633
1690,-10,47645
1691,-10,47657
1692,-10,47669
1693,100,47673
1694,-10,47685
1695,-10,47698
1696,-10,47711
1697,-10,47724
1698,-10,47736
1699,-10,47748
1700,-10,47761
1701,-10,47774
1702,-10,47786
1703,-10,47798
1704,-10,47809
1705,-10,47902
1706,-10,47932
1707,-10,48182
1708,-10,48194
1709,-10,48206
1710,-10,48218
1711,-10,48229
1712,-10,48240
1713,-10,48251
1714,-10,48262
1715,-10,48272
1716,-10,48282
1717,-10,48292
1718,-10,48302
1719,-10,48312
1720,-10,48322
1721,-10,48332
1722,-10,48343
1723,-10,48354
1724,-10,48365
1725,100,48376
1726,-10,48387
1727,-10,48399
1728,100,48409
1729,-10,48420
1730,-10,48433
1731,-10,48445
1732,-10,48457
1733,100,48466
1734,-10,48478
1735,-10,48490
1736,-10,48503
1737,-10,48516
1738,-10,48530
1739,-10,48545
1740,-10,48558
1741,-10,48573
1742,-10,48584
1743,-10,48596
1744,-10,48612
1745,-10,48624
1746,-10,48635
1747,-10,48647
1748,-10,48660
1749,-10,48671
1750,-10,48682
1751,-10,48693
1752,-10,48704
1753,-10,48714
1754,-10,48726
1755,-10,48739
1756,-10,48754
1757,100,48767
1758,-10,48776
1759,-10,48785
1760,-10,48794
1761,-10,48803
1762,-10,48822
1763,100,48834
1764,-10,48844
1765,-10,48863
1766,-10,48873
1767,100,48880
1768,100,48889
1769,-10,48902
1770,-10,48917
1771,-10,48931
1772,-10,49181
1773,-10,49194
1774,-10,49209
1775,-10,49224
1776,-10,49237
1777,-10,49249
1778,-10,49261
1779,-10,49273
1780,-10,49287
1781,100,49294
1782,-10,49307
1783,-10,49320
1784,-10,49332
1785,-10,49343
1786,-10,49354
1787,-10,49364
1788,-10,49374
1789,-10,49384
1790,100,49393
1791,-10,49402
1792,-10,49411
1793,-10,49420
1794,-10,49460
1795,-10,49469
1796,-10,49478
1797,-10,49487
1798,-10,49496
1799,100,49501
1800,-10,49510
1801,-10,49519
1802,-10,49528
1803,-10,49537
1804,-10,49546
1805,-10,49555
1806,-10,49565
1807,-10,49575
1808,-10,49585
1809,-10,49595
1810,-10,49605
1811,-10,49615
1812,-10,49625
1813,-10,49635
1814,-10,49645
1815,100,49653
1816,-10,49663
1817,-10,49673
1818,-10,49683
1819,-10,49693
1820,-10,49703
1821,-10,49715
1822,-10,49726
1823,-10,49734
1824,-10,49742
1825,100,49757
1826,-10,49773
1827,-10,49788
1828,-10,49804
1829,-10,49823
1830,-10,49832
1831,-10,49841
1832,-10,49850
1833,-10,49865
1834,-10,49882
1835,-10,49899
1836,-10,49911
1837,-10,49923
1838,-10,49935
1839,-10,49947
1840,-10,49958
1841,-10,49969
1842,-10,49980
1843,-10,50100
1844,-10,50111
1845,-10,50361
1846,-10,50611
1847,-10,50861
1848,-10,51111
1849,-10,51361
1850,-10,51592
1851,-10,51842
1852,-10,52092
1853,-10,52342
1854,100,52514
1855,-10,52764
1856,-10,52773
1857,-10,52782
1858,-10,53032
1859,-10,53045
1860,100,53049
1861,-10,53062
1862,-10,53203
1863,-10,53217
1864,-10,53231
1865,-10,53245
1866,-10,53260
1867,-10,53277
1868,-10,53292
1869,-10,53308
1870,-10,53323
1871,-10,53337
1872,-10,53352
1873,-10,53368
1874,-10,53385
1875,-10,53506
1876,-10,53523
1877,100,53532
1878,-10,53548
1879,-10,53564
1880,-10,53608
1881,-10,53622
1882,-10,53637
1883,-10,53651
1884,-10,53671
1885,-10,53690
1886,-10,53709
1887,-10,53720
1888,-10,53730
1889,-10,53752
1890,-10,53763
1891,-10,53774
1892,-10,53784
1893,-10,53801
1894,-10,53815
1895,-10,53828
1896,-10,53840
1897,-10,53851
1898,-10,53862
1899,-10,53873
1900,-10,53884
1901,-10,53931
1902,100,53943
1903,-10,54193
1904,-10,54204
1905,-10,54215
1906,-10,54465
1907,-10,54715
1908,-10,54965
1909,-10,55215
1910,-10,55465
1911,-10,55715
1912,-10,55965
1913,-10,56215
1914,-10,56226
1915,-10,56237
1916,-10,56249
1917,-10,56261
1918,-10,56273
1919,-10,56523
1920,-10,56547
1921,100,56559
1922,-10,56576
1923,-10,56592
1924,-10,56609
1925,-10,56629
1926,-10,56645
1927,-10,56660
1928,-10,56676
1929,-10,56691
1930,-10,56706
1931,-10,56721
1932,-10,56971
1933,-10,57221
1934,-10,57471
1935,100,57482
1936,-10,57732
1937,-10,57982
1938,100,57995
1939,-10,58245
1940,-10,58495
1941,100,58499
1942,-10,58692
1943,100,58700
1944,-10,58710
1945,-10,58720
1946,-10,58730
1947,-10,58740
1948,-10,58750
1949,-10,58760
1950,-10,58770
1951,-10,58779
1952,100,58782
1953,-10,58792
1954,-10,58802
1955,-10,58812
1956,-10,58822
1957,100,58831
1958,-10,58840
1959,100,58845
1960,-10,58854
1961,-10,58863
1962,-10,58873
1963,-10,58882
1964,-10,58891
1965,-10,59141
1966,-10,59149
1967,100,59152
1968,-10,59161
1969,100,59164
1970,-10,59172
1971,-10,59180
1972,100,59189
1973,-10,59199
1974,-10,59208
1975,-10,59217
1976,-10,59226
1977,-10,59235
1978,-10,59245
1979,-10,59257
1980,100,59267
1981,-10,59280
1982,100,59287
1983,-10,59300
1984,-10,59313
1985,-10,59323
1986,-10,59333
1987,-10,59343
1988,-10,59353
1989,-10,59363
1990,-10,59374
1991,-10,59384
1992,-10,59394
1993,100,59397
1994,-10,59406
1995,-10,59415
1996,-10,59424
1997,-10,59434
1998,-10,59443
1999,-10,59452
2000,-10,59461
2001,100,59463
2002,-10,59472
2003,-10,59482
2004,-10,59493
2005,-10,59505
2006,-10,59518
2007,-10,59531
2008,-10,59543
2009,-10,59554
2010,-10,59566
2011,-10,59578
2012,-10,59589
2013,100,59597
2014,-10,59607
2015,-10,59616
2016,-10,59624
2017,-10,59632
2018,-10,59640
2019,100,59643
2020,-10,59651
2021,-10,59659
2022,100,59664
2023,-10,59672
2024,-10,59680
2025,-10,59689
2026,-10,59698
2027,100,59701
2028,-10,59711
2029,-10,59721
2030,-10,59731
2031,-10,59741
2032,-10,59750
2033,-10,59759
2034,-10,59768
2035,-10,59777
2036,-10,59786
2037,-10,59796
2038,100,59802
2039,-10,59811
2040,-10,59820
2041,-10,59829
2042,-10,59839
2043,-10,59849
2044,-10,59858
2045,-10,59868
2046,-10,59877
2047,-10,59886
2048,-10,59895
2049,-10,59904
2050,-10,59913
2051,-10,59922
2052,-10,59931
2053,100,59936
2054,-10,59945
2055,-10,59954
2056,100,59959
2057,-10,59968
2058,100,59973
2059,-10,59982
2060,-10,59992
2061,-10,60002
2062,-10,60012
2063,-10,60021
2064,-10,60030
2065,-10,60039
2066,100,60044
2067,-10,60053
2068,-10,60062
2069,-10,60071
2070,-10,60080
2071,-10,60104
2072,-10,60354
2073,-10,60604
2074,-10,60854
2075,-10,61104
2076,-10,61354
2077,-10,61604
2078,-10,61854
2079,-10,62104
2080,-10,62354
2081,-10,62604
2082,-10,62854
2083,-10,63104
2084,-10,63354
2085,-10,63604
2086,-10,63854
2087,-10,63863
2088,-10,63872
2089,-10,63881
2090,-10,63890
2091,-10,63899
2092,-10,63908
2093,-10,63947
2094,-10,63956
2095,-10,63965
2096,-10,63974
2097,-10,63983
2098,-10,63992
2099,-10,64001
2100,-10,64010
2101,-10,64019
2102,-10,64028
2103,-10,64037
2104,-10,64046
2105,-10,64055
2106,-10,64064
2107,-10,64073
2108,-10,64082
2109,-10,64092
2110,-10,64103
2111,-10,64114
2112,100,64120
2113,-10,64132
2114,-10,64143
2115,-10,64153
2116,-10,64164
2117,-10,64176
2118,100,64183
2119,-10,64193
2120,-10,64203
2121,-10,64214
2122,-10,64225
2123,-10,64239
2124,-10,64251
2125,-10,64264
2126,-10,64278
2127,100,64281
2128,-10,64292
2129,-10,64302
2130,-10,64312
2131,-10,64322
2132,100,64328
2133,-10,64339
2134,-10,64349
2135,-10,64359
2136,-10,64573
2137,-10,64584
2138,-10,64595
2139,-10,64606
2140,-10,64617
2141,100,64623
2142,-10,64634
2143,-10,64645
2144,-10,64658
2145,-10,64673
2146,-10,64686
2147,-10,64699
2148,-10,64711
2149,-10,64722
2150,-10,64734
2151,-10,64746
2152,-10,64759
2153,-10,64772
2154,-10,64785
2155,-10,64800
2156,-10,64814
2157,-10,64834
2158,-10,64854
2159,-10,64869
2160,100,64873
2161,-10,64889
2162,-10,64907
2163,-10,64927
2164,-10,64941
2165,-10,64954
2166,-10,64967
2167,-10,64980
2168,-10,65110
2169,-10,65360
2170,100,65374
2171,-10,65624
2172,-10,65874
2173,-10,66124
2174,-10,66374
2175,-10,66382
2176,-10,66390
2177,-10,66399
2178,-10,66408
2179,-10,66417
2180,-10,66426
2181,-10,66450
2182,-10,66459
2183,-10,66468
2184,-10,66477
2185,-10,66486
2186,-10,66561
2187,-10,66571
2188,-10,66598
2189,-10,66848
2190,-10,66877
2191,-10,66947
2192,-10,67197
2193,-10,67447
2194,-10,67697
2195,-10,67947
2196,-10,68197
2197,-10,68447
2198,100,68461
2199,-10,68472
2200,-10,68482
2201,-10,68492
2202,-10,68503
2203,-10,68514
2204,100,68518
2205,-10,68528
2206,-10,68778
2207,-10,68789
2208,-10,68800
2209,-10,68812
2210,-10,68824
2211,-10,68837
2212,-10,68850
2213,-10,68862
2214,-10,68874
2215,-10,68886
2216,-10,68898
2217,-10,68909
2218,-10,68921
2219,-10,68933
2220,-10,68946
2221,-10,68960
2222,-10,68973
2223,-10,69007
2224,-10,69020
2225,-10,69270
2226,-10,69520
2227,-10,69770
2228,-10,70020
2229,-10,70270
2230,-10,70520
2231,-10,70770
2232,-10,71020
2233,-10,71270
2234,-10,71520
2235,-10,71770
2236,-10,72020
2237,-10,72270
2238,-10,72520
2239,-10,72770
2240,-10,73020
2241,-10,73270
2242,-10,73520
2243,100,73530
2244,-10,73780
2245,-10,74030
2246,-10,74280
2247,-10,74530
2248,100,74541
2249,-10,74774
2250,-10,74785
2251,-10,74796
2252,-10,74807
2253,-10,74856
2254,-10,75106
2255,-10,75356
2256,-10,75606
2257,-10,75856
2258,-10,76106
2259,-10,76168
2260,-10,76178
2261,-10,76189
2262,-10,76199
2263,-10,76209
2264,-10,76236
2265,-10,76247
2266,-10,76258
2267,-10,76269
2268,-10,76280
2269,100,76290
2270,-10,76301
2271,-10,76312
2272,-10,76322
2273,-10,76332
2274,-10,76342
2275,-10,76353
2276,100,76359
2277,100,76363
2278,-10,76613
2279,100,76619
2280,-10,76869
2281,-10,77119
2282,-10,77369
2283,-10,77441
2284,-10,77451
2285,-10,77461
2286,-10,77471
2287,-10,77481
2288,-10,77491
2289,100,77495
2290,-10,77745
2291,-10,77995
2292,-10,78245
2293,-10,78495
2294,-10,78745
2295,-10,78995
2296,-10,79245
2297,-10,79495
2298,-10,79745
2299,-10,79995
2300,-10,80245
2301,-10,80495
2302,-10,80745
2303,-10,80995
2304,-10,81065
2305,-10,81076
2306,-10,81108
2307,-10,81358
2308,-10,81608
2309,-10,81618
2310,-10,81628
2311,-10,81638
2312,-10,81888
2313,100,81894
2314,-10,82144
2315,-10,82394
2316,-10,82644
2317,-10,82894
2318,-10,82920
2319,-10,82930
2320,-10,83132
2321,-10,83142
2322,-10,83152
2323,-10,83163
2324,-10,83174
2325,-10,83185
2326,-10,83196
2327,-10,83207
2328,-10,83218
2329,100,83231
2330,100,83239
2331,-10,83249
2332,-10,83260
2333,-10,83271
2334,-10,83281
2335,-10,83292
2336,-10,83304
2337,-10,83315
2338,-10,83326
2339,-10,83337
2340,-10,83348
2341,-10,83359
2342,-10,83370
2343,-10,83381
2344,-10,83392
2345,-10,83402
2346,-10,83412
2347,-10,83422
2348,-10,83433
2349,-10,83444
2350,100,83448
2351,-10,83459
2352,-10,83470
2353,-10,83481
2354,-10,83495
2355,-10,83507
2356,-10,83518
2357,-10,83529
2358,-10,83540
2359,-10,83790
2360,-10,84039
2361,-10,84077
2362,-10,84092
2363,-10,84105
2364,-10,84118
2365,-10,84131
2366,-10,84145
2367,-10,84160
2368,-10,84176
2369,100,84179
2370,-10,84193
2371,-10,84206
2372,-10,84220
2373,-10,84233
2374,-10,84246
2375,-10,84258
2376,-10,84292
2377,100,84299
2378,-10,84311
2379,-10,84324
2380,-10,84424
2381,-10,84436
2382,-10,84449
2383,-10,84461
2384,-10,84473
2385,-10,84504
2386,-10,84516
2387,-10,84528
2388,-10,84540
2389,-10,84552
2390,-10,84563
2391,-10,84574
2392,-10,84716
2393,-10,84728
2394,-10,84740
2395,-10,84752
2396,-10,84763
2397,-10,85013
2398,-10,85263
2399,-10,85311
2400,-10,85561
2401,-10,85811
2402,-10,86061
2403,100,86070
2404,-10,86264
2405,-10,86514
2406,-10,86764
2407,-10,87014
2408,-10,87264
2409,-10,87514
2410,-10,87764
2411,100,87770
2412,-10,87962
2413,-10,87974
2414,-10,87985
2415,-10,87996
2416,-10,88007
2417,100,88016
2418,-10,88027
2419,-10,88037
2420,-10,88047
2421,-10,88057
2422,-10,88067
2423,-10,88078
2424,-10,88089
2425,-10,88099
2426,-10,88128
2427,-10,88138
2428,-10,88149
2429,-10,88160
2430,-10,88172
2431,-10,88187
2432,-10,88201
2433,-10,88214
2434,-10,88226
2435,-10,88237
2436,-10,88247
2437,100,88250
2438,-10,88260
2439,-10,88269
2440,-10,88278
2441,-10,88288
2442,-10,88298
2443,-10,88309
2444,-10,88320
2445,-10,88330
2446,-10,88340
2447,100,88344
2448,-10,88354
2449,-10,88364
2450,-10,88614
2451,-10,88864
2452,-10,89114
2453,-10,89123
2454,-10,89132
2455,-10,89141
2456,-10,89150
2457,-10,89159
2458,-10,89168
2459,-10,89177
2460,-10,89186
2461,-10,89436
2462,-10,89686
2463,100,89695
2464,-10,89945
2465,-10,89957
2466,100,89963
2467,-10,89974
2468,-10,90224
2469,-10,90474
2470,-10,90724
2471,100,90728
2472,-10,90978
2473,-10,91228
2474,-10,91478
2475,100,91488
2476,-10,91528
2477,-10,91542
2478,-10,91555
2479,-10,91571
2480,-10,91592
2481,-10,91604
2482,-10,91615
2483,-10,91627
2484,-10,91639
2485,-10,91658
2486,-10,91676
2487,-10,91691
2488,-10,91706
2489,-10,91720
2490,-10,91757
2491,-10,91836
2492,-10,91848
2493,-10,91861
2494,-10,91874
2495,-10,91888
2496,-10,91901
2497,-10,91915
2498,-10,91929
2499,-10,91948
2500,-10,91959
2501,-10,91970
2502,-10,91987
2503,-10,92001
2504,-10,92014
2505,-10,92027
2506,-10,92041
2507,-10,92056
2508,-10,92073
2509,-10,92086
2510,-10,92098
2511,-10,92110
2512,-10,92121
2513,-10,92132
2514,-10,92144
2515,-10,92155
2516,-10,92166
2517,-10,92177
2518,-10,92188
2519,-10,92199
2520,-10,92209
2521,-10,92220
2522,-10,92230
2523,-10,92240
2524,-10,92250
2525,-10,92260
2526,-10,92304
2527,-10,92405
2528,-10,92435
2529,-10,92446
2530,-10,92457
2531,-10,92469
2532,-10,92480
2533,100,92487
2534,-10,92501
2535,-10,92515
2536,-10,92528
2537,-10,92541
2538,-10,92554
2539,-10,92567
2540,-10,92579
2541,100,92600
2542,-10,92613
2543,-10,92626
2544,-10,92639
2545,-10,92652
2546,-10,92667
2547,-10,92684
2548,-10,92705
2549,-10,92717
2550,-10,92737
2551,-10,92752
2552,-10,92766
2553,100,92781
2554,-10,92794
2555,-10,92807
2556,-10,92820
2557,-10,92833
2558,-10,93083
2559,100,93147
2560,-10,93397
2561,-10,93647
2562,-10,93897
2563,-10,94147
2564,-10,94397
2565,-10,94647
2566,-10,94897
2567,-10,95147
2568,100,95151
2569,-10,95401
2570,-10,95651
2571,-10,95873
2572,-10,96123
2573,-10,96373
2574,-10,96623
2575,-10,96873
2576,-10,97123
2577,-10,97352
2578,-10,97364
2579,-10,97375
2580,-10,97386
2581,100,97396
2582,-10,97411
2583,-10,97427
2584,-10,97445
2585,-10,97467
2586,-10,97477
2587,100,97485
2588,-10,97504
2589,-10,97523
2590,-10,97536
2591,100,97543
2592,-10,97556
2593,-10,97570
2594,-10,97583
2595,-10,97595
2596,100,97602
2597,100,97605
2598,-10,97618
2599,-10,97631
2600,-10,97643
2601,-10,97676
2602,-10,97926
2603,-10,97938
2604,-10,97950
2605,-10,97962
2606,-10,97998
2607,-10,98010
2608,-10,98022
2609,-10,98034
2610,-10,98046
2611,-10,98058
2612,-10,98070
2613,-10,98082
2614,-10,98093
2615,-10,98104
2616,-10,98115
2617,-10,98126
2618,-10,98137
2619,-10,98148
2620,-10,98178
2621,100,98181
2622,-10,98193
2623,-10,98204
2624,-10,98320
2625,-10,98330
2626,-10,98339
2627,-10,98349
2628,-10,98358
2629,-10,98367
2630,-10,98617
2631,-10,98867
2632,-10,99117
2633,-10,99367
2634,-10,99617
2635,-10,99867
2636,-10,99875
2637,-10,99883
2638,-10,99891
2639,-10,99900
2640,-10,99908
2641,-10,99917
2642,-10,99926
2643,100,99928
2644,-10,99938
2645,-10,99948
2646,-10,99958
2647,-10,99968
2648,-10,99977
2649,-10,99987
2650,-10,99997
2651,-10,100006
2652,-10,100015
2653,100,100018
2654,-10,100027
2655,-10,100036
2656,-10,100045
2657,-10,100054
2658,-10,100063
2659,100,100070
2660,-10,100079
2661,-10,100088
2662,-10,100098
2663,-10,100108
2664,-10,100118
2665,-10,100128
2666,-10,100138
2667,-10,100148
2668,-10,100159
2669,-10,100224
2670,-10,100474
2671,-10,100714
2672,-10,100723
2673,-10,100732
2674,-10,100740
2675,-10,100749
2676,-10,100757
2677,-10,100765
2678,-10,100773
2679,100,100781
2680,-10,100790
2681,-10,100799
2682,-10,100808
2683,-10,100817
2684,-10,100825
2685,-10,100833
2686,-10,100841
2687,-10,100849
2688,-10,100857
2689,-10,100865
2690,-10,100873
2691,-10,100881
2692,-10,100890
2693,-10,100899
2694,-10,100908
2695,-10,100918
2696,-10,100928
2697,-10,100940
2698,100,100949
2699,-10,100962
2700,-10,100974
2701,100,100982
2702,-10,100994
2703,-10,101005
2704,-10,101016
2705,-10,101026
2706,-10,101036
2707,100,101044
2708,-10,101054
2709,-10,101064
2710,-10,101074
2711,-10,101099
2712,-10,101108
2713,-10,101117
2714,-10,101126
2715,-10,101135
2716,-10,101145
2717,-10,101155
2718,-10,101165
2719,-10,101176
2720,100,101184
2721,-10,101195
2722,-10,101206
2723,-10,101216
2724,-10,101226
2725,-10,101237
2726,-10,101248
2727,-10,101259
2728,-10,101376
2729,-10,101626
2730,-10,101876
2731,-10,102126
2732,100,102131
2733,-10,102274
2734,-10,102524
2735,100,102560
2736,100,102772
2737,-10,102955
2738,-10,102966
2739,100,102972
2740,-10,102984
2741,-10,102996
2742,-10,103014
2743,-10,103025
2744,-10,103036
2745,100,103046
2746,100,103058
2747,-10,103069
2748,-10,103081
2749,-10,103094
2750,-10,103106
2751,-10,103118
2752,-10,103129
2753,-10,103140
2754,-10,103152
2755,-10,103163
2756,-10,103175
2757,-10,103189
2758,-10,103209
2759,-10,103218
2760,-10,103231
2761,-10,103243
2762,-10,103255
2763,-10,103263
2764,-10,103271
2765,-10,103279
2766,-10,103291
2767,-10,103301
2768,-10,103311
2769,-10,103321
2770,-10,103331
2771,-10,103341
2772,-10,103351
2773,-10,103371
2774,-10,103381
2775,100,103384
2776,100,103388
2777,-10,103398
2778,-10,103415
2779,-10,103428
2780,-10,103440
2781,-10,103453
2782,-10,103466
2783,-10,103478
2784,-10,103490
2785,-10,103501
2786,-10,103512
2787,-10,103523
2788,-10,103536
2789,-10,103553
2790,-10,103562
2791,-10,103571
2792,100,103578
2793,-10,103593
2794,-10,103607
2795,-10,103619
2796,100,103623
2797,-10,103635
2798,-10,103647
2799,-10,103658
2800,-10,103673
2801,-10,103689
2802,100,103695
2803,-10,103708
2804,-10,103721
2805,-10,103734
2806,100,103743
2807,-10,103758
2808,100,103765
2809,-10,103781
2810,-10,103797
2811,-10,103810
2812,-10,103822
2813,100,103839
2814,-10,103850
2815,-10,104100
2816,-10,104349
2817,-10,104364
2818,-10,104380
2819,-10,104397
2820,-10,104410
2821,-10,104423
2822,-10,104436
2823,-10,104459
2824,-10,104473
2825,-10,104498
2826,-10,104517
2827,-10,104543
2828,-10,104562
2829,-10,104578
2830,-10,104595
2831,-10,104641
2832,-10,104891
2833,-10,105141
2834,-10,105391
2835,-10,105641
2836,-10,105891
2837,-10,106141
2838,-10,106391
2839,-10,106641
2840,-10,106671
2841,-10,106682
2842,-10,106694
2843,-10,106705
2844,-10,106716
2845,-10,106727
2846,-10,106738
2847,-10,106749
2848,-10,106761
2849,-10,106772
2850,-10,106783
2851,-10,107033
2852,-10,107283
2853,100,107289
2854,-10,107539
2855,-10,107789
2856,-10,108039
2857,-10,108289
2858,-10,108539
2859,-10,108789
2860,100,108801
2861,-10,109051
2862,100,109059
2863,-10,109279
2864,-10,109288
2865,-10,109538
2866,-10,109547
2867,-10,109573
2868,-10,109615
2869,-10,109625
2870,-10,109634
2871,-10,109643
2872,100,109654
2873,-10,109664
2874,-10,109674
2875,-10,109684
2876,-10,109743
2877,-10,109753
2878,-10,109795
2879,-10,109806
2880,-10,109817
2881,-10,109828
2882,-10,109839
2883,-10,109870
2884,-10,110057
2885,-10,110071
2886,-10,110086
2887,-10,110101
2888,-10,110120
2889,100,110128
2890,-10,110144
2891,-10,110159
2892,-10,110173
2893,-10,110185
2894,-10,110199
2895,-10,110212
2896,-10,110225
2897,-10,110237
2898,-10,110249
2899,-10,110322
2900,100,110325
2901,-10,110337
2902,-10,110349
2903,-10,110538
2904,-10,110548
2905,-10,110558
2906,-10,110568
2907,-10,110578
2908,-10,110588
2909,-10,110598
2910,-10,110609
2911,-10,110619
2912,-10,110629
2913,-10,110672
2914,-10,110682
2915,-10,110692
2916,-10,110702
2917,-10,110712
2918,-10,110722
2919,-10,110733
2920,-10,110745
2921,-10,110757
2922,-10,110770
2923,-10,110783
2924,-10,110795
2925,-10,110807
2926,-10,110821
2927,-10,110830
2928,-10,110845
2929,-10,110860
2930,-10,110868
2931,-10,110876
2932,-10,110884
2933,-10,110893
2934,-10,110901
2935,-10,110909
2936,100,110913
2937,-10,110921
2938,-10,110929
2939,-10,110937
2940,-10,110945
2941,-10,110953
2942,-10,110961
2943,-10,110967
2944,-10,110973
2945,-10,110979
2946,-10,110985
2947,-10,110995
2948,-10,111006
2949,-10,111012
2950,-10,111018
2951,-10,111024
2952,-10,111034
2953,-10,111043
2954,-10,111051
2955,-10,111060
2956,-10,111069
2957,-10,111078
2958,-10,111087
2959,-10,111097
2960,-10,111107
2961,-10,111117
2962,-10,111137
2963,-10,111147
2964,-10,111158
2965,-10,111169
2966,-10,111179
2967,100,111189
2968,-10,111203
2969,-10,111214
2970,-10,111225
2971,-10,111236
2972,-10,111247
2973,-10,111255
2974,-10,111271
2975,100,111274
2976,-10,111282
2977,-10,111299
2978,-10,111307
2979,-10,111315
2980,-10,111323
2981,-10,111331
2982,100,111334
2983,-10,111342
2984,-10,111350
2985,-10,111358
2986,-10,111367
2987,-10,111376
2988,-10,111386
2989,-10,111395
2990,-10,111404
2991,-10,111413
2992,-10,111422
2993,-10,111436
2994,-10,111450
2995,100,111456
2996,100,111460
2997,-10,111476
2998,-10,111496
2999,-10,111512
3000,100,111516
3001,100,111521
3002,-10,111536
3003,-10,111551
3004,-10,111658
3005,-10,111672
3006,100,111677
3007,-10,111691
3008,-10,111704
3009,-10,111741
3010,-10,111754
3011,-10,111767
3012,-10,111779
3013,-10,111793
3014,-10,111808
3015,-10,111829
3016,-10,111849
3017,-10,111867
3018,-10,111886
3019,-10,111901
3020,-10,111915
3021,-10,111929
3022,-10,111942
3023,-10,111954
3024,-10,111965
3025,-10,111976
3026,-10,111987
3027,-10,112016
3028,-10,112266
3029,-10,112516
3030,-10,112766
3031,100,112778
3032,-10,113007
3033,-10,113021
3034,-10,113037
3035,-10,113046
3036,-10,113063
3037,-10,113072
3038,-10,113081
3039,-10,113090
3040,-10,113099
3041,-10,113116
3042,-10,113125
3043,-10,113134
3044,-10,113143
3045,-10,113152
3046,100,113155
3047,-10,113164
3048,-10,113173
3049,-10,113182
3050,-10,113191
3051,-10,113200
3052,-10,113210
3053,-10,113223
3054,-10,113233
3055,-10,113243
3056,-10,113253
3057,-10,113262
3058,-10,113271
3059,-10,113280
3060,-10,113295
3061,-10,113311
3062,-10,113323
3063,-10,113336
3064,100,113342
3065,-10,113354
3066,-10,113365
3067,-10,113377
3068,-10,113388
3069,-10,113399
3070,-10,113409
3071,100,113415
3072,-10,113426
3073,-10,113438
3074,100,113442
3075,-10,113454
3076,-10,113704
3077,100,113715
3078,-10,113729
3079,-10,113877
3080,-10,114127
3081,-10,114158
3082,-10,114170
3083,-10,114182
3084,-10,114194
3085,-10,114206
3086,-10,114218
3087,-10,114230
3088,-10,114244
3089,-10,114262
3090,-10,114276
3091,-10,114290
3092,-10,114303
3093,-10,114322
3094,-10,114332
3095,100,114342
3096,-10,114355
3097,-10,114368
3098,-10,114381
3099,-10,114394
3100,-10,114406
