scores,steps,episode
100.0,197600,1490
100.0,197653,1491
100.0,197724,1492
100.0,197839,1493
100.0,197940,1494
100.0,198037,1495
100.0,198252,1496
100.0,198431,1497
100.0,198546,1498
100.0,198641,1499
100.0,198738,1500
100.0,198866,1501
100.0,199006,1502
100.0,199119,1503
100.0,199362,1504
100.0,199501,1505
100.0,199744,1506
100.0,199854,1507
100.0,199926,1508
100.0,199982,1509
100.0,200078,1510
100.0,200369,1511
100.0,200480,1512
100.0,200653,1513
100.0,200801,1514
100.0,200908,1515
100.0,200999,1516
100.0,201220,1517
100.0,201525,1518
100.0,201622,1519
100.0,201777,1520
100.0,202100,1521
100.0,202157,1522
100.0,202242,1523
100.0,202391,1524
100.0,202616,1525
100.0,202859,1526
100.0,203016,1527
100.0,203018,1528
100.0,203084,1529
100.0,203165,1530
100.0,203326,1531
100.0,203411,1532
100.0,203490,1533
100.0,203557,1534
100.0,203811,1535
100.0,204070,1536
100.0,204196,1537
100.0,204439,1538
100.0,204466,1539
100.0,204683,1540
100.0,204806,1541
100.0,205033,1542
100.0,205124,1543
100.0,205205,1544
100.0,205375,1545
100.0,205458,1546
100.0,205541,1547
-10.0,206042,1548
100.0,206137,1549
100.0,206358,1550
100.0,206559,1551
100.0,206722,1552
100.0,206724,1553
100.0,206932,1554
100.0,207049,1555
100.0,207194,1556
100.0,207345,1557
-10.0,207394,1558
100.0,207510,1559
100.0,207720,1560
100.0,207771,1561
100.0,207884,1562
100.0,208011,1563
100.0,208100,1564
100.0,208167,1565
100.0,208370,1566
100.0,208597,1567
100.0,208748,1568
100.0,208750,1569
100.0,208812,1570
100.0,208953,1571
100.0,208955,1572
100.0,209045,1573
100.0,209146,1574
100.0,209269,1575
100.0,209316,1576
100.0,209419,1577
100.0,209510,1578
100.0,209579,1579
100.0,209731,1580
100.0,209839,1581
100.0,209912,1582
100.0,210031,1583
100.0,210230,1584
100.0,210426,1585
100.0,210578,1586
100.0,210744,1587
-10.0,211245,1588
100.0,211354,1589
100.0,211443,1590
100.0,211534,1591
100.0,211675,1592
100.0,211870,1593
100.0,211979,1594
100.0,212053,1595
100.0,212154,1596
100.0,212292,1597
100.0,212369,1598
100.0,212510,1599
100.0,212549,1600
100.0,212628,1601
100.0,212815,1602
100.0,212992,1603
100.0,213271,1604
100.0,213400,1605
100.0,213551,1606
100.0,213648,1607
100.0,213781,1608
100.0,214154,1609
100.0,214475,1610
100.0,214758,1611
100.0,214831,1612
100.0,214916,1613
100.0,214991,1614
100.0,215214,1615
100.0,215344,1616
100.0,215363,1617
100.0,215450,1618
100.0,215534,1619
100.0,215706,1620
100.0,215871,1621
100.0,216049,1622
100.0,216301,1623
100.0,216420,1624
100.0,216596,1625
100.0,216714,1626
100.0,216787,1627
100.0,216918,1628
100.0,217001,1629
100.0,217100,1630
100.0,217175,1631
100.0,217322,1632
-10.0,217489,1633
100.0,217784,1634
100.0,217891,1635
100.0,217982,1636
100.0,218137,1637
100.0,218250,1638
-10.0,218293,1639
100.0,218377,1640
100.0,218529,1641
100.0,218690,1642
100.0,218769,1643
-10.0,218938,1644
100.0,219049,1645
100.0,219200,1646
100.0,219461,1647
100.0,219624,1648
100.0,219793,1649
100.0,220090,1650
100.0,220239,1651
100.0,220313,1652
100.0,220408,1653
100.0,220677,1654
100.0,220833,1655
100.0,220887,1656
-10.0,221224,1657
100.0,221399,1658
100.0,221482,1659
100.0,221585,1660
100.0,221810,1661
100.0,222101,1662
100.0,222224,1663
100.0,222449,1664
100.0,222579,1665
100.0,222809,1666
100.0,222836,1667
100.0,222973,1668
100.0,223086,1669
100.0,223255,1670
100.0,223376,1671
100.0,223529,1672
100.0,223902,1673
100.0,223947,1674
100.0,224268,1675
100.0,224493,1676
100.0,224622,1677
100.0,224831,1678
100.0,225044,1679
100.0,225268,1680
100.0,225402,1681
100.0,225472,1682
100.0,225552,1683
100.0,225637,1684
100.0,225639,1685
100.0,225709,1686
100.0,225854,1687
-10.0,225976,1688
100.0,226114,1689
100.0,226235,1690
100.0,226410,1691
100.0,226571,1692
100.0,226772,1693
100.0,226863,1694
100.0,227008,1695
100.0,227199,1696
100.0,227400,1697
100.0,227745,1698
100.0,227950,1699
100.0,228028,1700
100.0,228126,1701
100.0,228242,1702
100.0,228398,1703
100.0,228565,1704
100.0,228680,1705
100.0,228799,1706
100.0,228988,1707
100.0,229251,1708
100.0,229325,1709
100.0,229509,1710
100.0,229556,1711
100.0,229675,1712
100.0,229756,1713
100.0,230029,1714
100.0,230255,1715
100.0,230365,1716
100.0,230546,1717
100.0,230755,1718
100.0,230968,1719
100.0,231101,1720
100.0,231232,1721
100.0,231445,1722
100.0,231524,1723
100.0,231580,1724
100.0,231604,1725
100.0,231713,1726
100.0,231804,1727
100.0,232005,1728
100.0,232126,1729
100.0,232225,1730
100.0,232400,1731
100.0,232491,1732
100.0,232675,1733
-10.0,232719,1734
100.0,232828,1735
100.0,232975,1736
100.0,233078,1737
100.0,233319,1738
100.0,233509,1739
100.0,233689,1740
100.0,233786,1741
100.0,233928,1742
100.0,234026,1743
100.0,234235,1744
100.0,234414,1745
100.0,234515,1746
100.0,234652,1747
100.0,234711,1748
100.0,234836,1749
100.0,235050,1750
-10.0,235164,1751
100.0,235219,1752
100.0,235556,1753
100.0,235757,1754
100.0,235898,1755
100.0,235983,1756
100.0,236098,1757
100.0,236289,1758
100.0,236372,1759
100.0,236481,1760
100.0,236603,1761
100.0,236737,1762
100.0,236878,1763
100.0,236936,1764
100.0,237000,1765
100.0,237127,1766
100.0,237280,1767
100.0,237397,1768
100.0,237640,1769
-10.0,237673,1770
-10.0,237908,1771
100.0,238021,1772
100.0,238114,1773
100.0,238433,1774
100.0,238548,1775
100.0,238782,1776
100.0,238912,1777
100.0,239029,1778
100.0,239288,1779
100.0,239431,1780
100.0,239564,1781
100.0,239817,1782
100.0,239910,1783
100.0,240028,1784
100.0,240226,1785
100.0,240339,1786
100.0,240396,1787
100.0,240515,1788
100.0,240638,1789
100.0,240747,1790
100.0,240874,1791
100.0,240959,1792
100.0,241042,1793
100.0,241271,1794
100.0,241492,1795
100.0,241551,1796
100.0,241812,1797
100.0,242041,1798
100.0,242101,1799
100.0,242183,1800
100.0,242398,1801
100.0,242571,1802
100.0,242682,1803
100.0,242758,1804
100.0,242972,1805
100.0,243169,1806
100.0,243288,1807
100.0,243509,1808
100.0,243552,1809
100.0,243687,1810
100.0,243689,1811
100.0,243963,1812
100.0,244164,1813
100.0,244238,1814
100.0,244286,1815
100.0,244445,1816
100.0,244548,1817
100.0,244731,1818
100.0,244846,1819
100.0,244923,1820
100.0,245010,1821
100.0,245224,1822
100.0,245337,1823
100.0,245498,1824
100.0,245577,1825
100.0,245684,1826
100.0,245895,1827
100.0,245998,1828
100.0,246051,1829
100.0,246146,1830
100.0,246275,1831
100.0,246374,1832
100.0,246376,1833
100.0,246518,1834
100.0,246725,1835
100.0,246836,1836
100.0,246925,1837
100.0,247148,1838
100.0,247339,1839
100.0,247450,1840
100.0,247526,1841
100.0,247732,1842
100.0,247860,1843
100.0,247922,1844
100.0,247995,1845
100.0,248152,1846
100.0,248261,1847
100.0,248388,1848
100.0,248485,1849
100.0,248632,1850
100.0,248731,1851
100.0,248889,1852
100.0,248985,1853
100.0,249108,1854
100.0,249187,1855
100.0,249266,1856
100.0,249389,1857
100.0,249576,1858
-10.0,249673,1859
100.0,249788,1860
100.0,249927,1861
100.0,250001,1862
100.0,250117,1863
100.0,250190,1864
100.0,250293,1865
100.0,250408,1866
100.0,250605,1867
100.0,250724,1868
100.0,250931,1869
100.0,251030,1870
100.0,251209,1871
100.0,251442,1872
100.0,251719,1873
100.0,251854,1874
100.0,251961,1875
100.0,252044,1876
100.0,252129,1877
100.0,252221,1878
100.0,252395,1879
100.0,252582,1880
100.0,252641,1881
100.0,252824,1882
100.0,252912,1883
100.0,253094,1884
100.0,253211,1885
100.0,253404,1886
100.0,253587,1887
100.0,253798,1888
100.0,253845,1889
100.0,254042,1890
100.0,254221,1891
100.0,254368,1892
100.0,254511,1893
100.0,254678,1894
100.0,254827,1895
100.0,254953,1896
-10.0,255138,1897
100.0,255319,1898
100.0,255436,1899
100.0,255485,1900
100.0,255578,1901
100.0,255836,1902
100.0,256038,1903
100.0,256245,1904
100.0,256260,1905
100.0,256379,1906
100.0,256542,1907
100.0,256661,1908
100.0,256862,1909
100.0,256959,1910
100.0,257134,1911
100.0,257237,1912
100.0,257330,1913
100.0,257332,1914
100.0,257440,1915
100.0,257549,1916
100.0,257603,1917
100.0,257684,1918
100.0,257848,1919
100.0,258027,1920
100.0,258072,1921
100.0,258179,1922
100.0,258400,1923
100.0,258616,1924
100.0,258753,1925
100.0,259001,1926
100.0,259060,1927
100.0,259213,1928
100.0,259440,1929
100.0,259707,1930
100.0,259788,1931
100.0,259927,1932
100.0,259947,1933
100.0,260160,1934
100.0,260365,1935
100.0,260598,1936
100.0,260727,1937
100.0,260914,1938
100.0,261069,1939
100.0,261280,1940
100.0,261493,1941
100.0,261576,1942
100.0,261691,1943
100.0,261932,1944
100.0,262019,1945
100.0,262142,1946
100.0,262215,1947
100.0,262428,1948
100.0,262481,1949
100.0,262702,1950
100.0,262789,1951
100.0,262942,1952
100.0,263182,1953
100.0,263326,1954
100.0,263573,1955
100.0,263685,1956
100.0,263759,1957
100.0,263838,1958
100.0,264023,1959
100.0,264132,1960
100.0,264215,1961
100.0,264302,1962
100.0,264561,1963
100.0,264695,1964
100.0,264809,1965
100.0,264934,1966
100.0,265043,1967
100.0,265158,1968
100.0,265265,1969
100.0,265314,1970
100.0,265425,1971
100.0,265664,1972
100.0,265803,1973
100.0,265936,1974
100.0,266141,1975
100.0,266242,1976
100.0,266395,1977
100.0,266500,1978
100.0,266581,1979
100.0,266680,1980
100.0,266777,1981
100.0,266932,1982
100.0,267059,1983
100.0,267126,1984
100.0,267347,1985
100.0,267430,1986
100.0,267483,1987
100.0,267608,1988
100.0,267703,1989
100.0,267802,1990
100.0,267965,1991
100.0,268202,1992
100.0,268341,1993
100.0,268486,1994
100.0,268661,1995
100.0,268864,1996
100.0,268953,1997
100.0,269070,1998
100.0,269252,1999
100.0,269306,2000
100.0,269427,2001
100.0,269612,2002
100.0,269683,2003
100.0,269831,2004
100.0,269975,2005
100.0,270099,2006
-10.0,270185,2007
100.0,270257,2008
100.0,270452,2009
100.0,270647,2010
100.0,270822,2011
100.0,270887,2012
100.0,270958,2013
100.0,271055,2014
-10.0,271089,2015
100.0,271187,2016
100.0,271342,2017
100.0,271451,2018
100.0,271594,2019
100.0,271657,2020
100.0,271746,2021
100.0,271869,2022
100.0,272042,2023
100.0,272127,2024
100.0,272212,2025
100.0,272385,2026
100.0,272561,2027
100.0,272657,2028
100.0,272700,2029
100.0,272861,2030
100.0,273016,2031
100.0,273073,2032
100.0,273142,2033
100.0,273239,2034
100.0,273340,2035
100.0,273519,2036
100.0,273698,2037
100.0,273743,2038
100.0,273843,2039
100.0,273945,2040
100.0,274222,2041
100.0,274343,2042
100.0,274526,2043
100.0,274615,2044
100.0,274681,2045
100.0,274845,2046
100.0,275009,2047
-10.0,275128,2048
100.0,275232,2049
100.0,275334,2050
100.0,275411,2051
100.0,275548,2052
100.0,275633,2053
100.0,275786,2054
100.0,276001,2055
100.0,276123,2056
-10.0,276177,2057
100.0,276324,2058
100.0,276380,2059
100.0,276460,2060
100.0,276493,2061
100.0,276683,2062
100.0,276735,2063
100.0,276858,2064
100.0,276943,2065
-10.0,277114,2066
-10.0,277246,2067
100.0,277312,2068
100.0,277423,2069
100.0,277530,2070
100.0,277589,2071
100.0,277720,2072
100.0,277941,2073
100.0,277996,2074
100.0,278121,2075
100.0,278286,2076
100.0,278365,2077
100.0,278480,2078
100.0,278599,2079
100.0,278854,2080
100.0,278985,2081
100.0,279098,2082
100.0,279217,2083
100.0,279290,2084
100.0,279449,2085
100.0,279479,2086
100.0,279637,2087
100.0,279723,2088
100.0,279788,2089
100.0,279905,2090
100.0,280112,2091
100.0,280277,2092
-10.0,280452,2093
100.0,280555,2094
100.0,280624,2095
100.0,280730,2096
100.0,280854,2097
100.0,280959,2098
100.0,281032,2099
100.0,281137,2100
100.0,281242,2101
100.0,281407,2102
100.0,281490,2103
100.0,281559,2104
100.0,281759,2105
100.0,281774,2106
100.0,281833,2107
100.0,281953,2108
100.0,282102,2109
100.0,282175,2110
100.0,282292,2111
100.0,282441,2112
100.0,282568,2113
100.0,282650,2114
100.0,282764,2115
100.0,282909,2116
-10.0,283087,2117
100.0,283153,2118
100.0,283386,2119
100.0,283457,2120
100.0,283459,2121
100.0,283543,2122
100.0,283722,2123
100.0,283800,2124
100.0,283978,2125
100.0,284083,2126
100.0,284240,2127
100.0,284263,2128
-10.0,284484,2129
100.0,284573,2130
100.0,284632,2131
100.0,284681,2132
100.0,284775,2133
100.0,285009,2134
100.0,285080,2135
100.0,285136,2136
100.0,285253,2137
100.0,285312,2138
100.0,285447,2139
100.0,285512,2140
100.0,285577,2141
100.0,285690,2142
100.0,285853,2143
100.0,285972,2144
100.0,286008,2145
100.0,286162,2146
100.0,286379,2147
100.0,286464,2148
100.0,286563,2149
100.0,286652,2150
100.0,286751,2151
100.0,287070,2152
100.0,287137,2153
100.0,287212,2154
100.0,287313,2155
100.0,287442,2156
100.0,287543,2157
100.0,287662,2158
100.0,287775,2159
100.0,287820,2160
100.0,288231,2161
100.0,288362,2162
100.0,288401,2163
100.0,288548,2164
100.0,288649,2165
100.0,288794,2166
100.0,288999,2167
100.0,289152,2168
100.0,289336,2169
100.0,289434,2170
100.0,289557,2171
100.0,289694,2172
100.0,289752,2173
100.0,289868,2174
100.0,290022,2175
100.0,290143,2176
100.0,290212,2177
100.0,290295,2178
100.0,290478,2179
100.0,290629,2180
100.0,290736,2181
100.0,290827,2182
100.0,291008,2183
100.0,291075,2184
100.0,291149,2185
100.0,291247,2186
100.0,291436,2187
100.0,291601,2188
100.0,291812,2189
-10.0,292313,2190
100.0,292378,2191
-10.0,292684,2192
100.0,292830,2193
100.0,292961,2194
100.0,293016,2195
100.0,293095,2196
100.0,293490,2197
-10.0,293623,2198
100.0,293850,2199
100.0,294017,2200
100.0,294110,2201
100.0,294169,2202
100.0,294516,2203
100.0,294566,2204
100.0,294677,2205
100.0,294788,2206
100.0,294903,2207
100.0,295028,2208
100.0,295169,2209
100.0,295268,2210
100.0,295324,2211
100.0,295381,2212
100.0,295559,2213
100.0,295776,2214
100.0,296025,2215
100.0,296178,2216
100.0,296275,2217
100.0,296330,2218
-10.0,296673,2219
100.0,296833,2220
100.0,296952,2221
100.0,297038,2222
100.0,297147,2223
100.0,297222,2224
100.0,297329,2225
100.0,297424,2226
100.0,297623,2227
100.0,297790,2228
100.0,297907,2229
100.0,297992,2230
100.0,298113,2231
100.0,298246,2232
100.0,298351,2233
100.0,298458,2234
100.0,298606,2235
100.0,298632,2236
100.0,298783,2237
100.0,298834,2238
100.0,298949,2239
100.0,299072,2240
100.0,299485,2241
