episode,scores,steps
1769,100,92788
1770,100,92860
1771,100,92931
1772,100,93060
1773,-10,93074
1774,100,93133
1775,100,93142
1776,-10,93173
1777,100,93186
1778,100,93235
1779,100,93315
1780,100,93316
1781,100,93413
1782,-10,93607
1783,100,93649
1784,100,93767
1785,100,93846
1786,100,93912
1787,100,93962
1788,100,94023
1789,100,94117
1790,100,94179
1791,100,94185
1792,100,94231
1793,100,94273
1794,100,94366
1795,100,94367
1796,100,94372
1797,100,94404
1798,100,94405
1799,100,94476
1800,100,94540
1801,100,94552
1802,100,94564
1803,100,94570
1804,100,94650
1805,100,94676
1806,100,94741
1807,100,94821
1808,100,94887
1809,100,94927
1810,100,94990
1811,100,95069
1812,100,95168
1813,100,95251
1814,100,95256
1815,100,95352
1816,100,95449
1817,100,95560
1818,100,95569
1819,100,95637
1820,100,95694
1821,100,95731
1822,100,95743
1823,100,95818
1824,100,95854
1825,100,95869
1826,100,95960
1827,100,95975
1828,100,96077
1829,100,96155
1830,100,96260
1831,100,96367
1832,100,96392
1833,100,96483
1834,100,96541
1835,100,96637
1836,100,96705
1837,100,96731
1838,100,96805
1839,100,96905
1840,100,96906
1841,100,96950
1842,100,97017
1843,100,97121
1844,100,97194
1845,100,97263
1846,100,97328
1847,100,97412
1848,100,97413
1849,100,97428
1850,100,97554
1851,100,97659
1852,100,97753
1853,100,97759
1854,100,97856
1855,100,97924
1856,100,97928
1857,100,98017
1858,100,98113
1859,100,98198
1860,100,98300
1861,100,98430
1862,100,98509
1863,100,98518
1864,100,98530
1865,-10,98780
1866,100,98817
1867,100,98888
1868,100,98899
1869,100,98913
1870,100,98924
1871,100,98933
1872,100,98943
1873,100,99082
1874,100,99137
1875,100,99274
1876,100,99341
1877,100,99344
1878,100,99355
1879,100,99399
1880,100,99434
1881,100,99508
1882,100,99669
1883,100,99718
1884,100,99769
1885,100,99810
1886,100,99843
1887,100,99948
1888,100,100051
1889,-10,100118
1890,100,100227
1891,100,100265
1892,100,100326
1893,100,100331
1894,-10,100581
1895,100,100602
1896,100,100626
1897,100,100638
1898,100,100672
1899,100,100676
1900,100,100696
1901,100,100830
1902,100,100835
1903,100,100928
1904,100,100955
1905,100,101060
1906,100,101099
1907,100,101197
1908,100,101290
1909,100,101342
1910,100,101346
1911,100,101417
1912,100,101451
1913,100,101455
1914,100,101464
1915,100,101523
1916,100,101587
1917,100,101614
1918,100,101685
1919,100,101698
1920,100,101779
1921,100,101854
1922,100,101960
1923,100,101968
1924,100,102032
1925,100,102120
1926,100,102150
1927,100,102252
1928,100,102376
1929,100,102408
1930,100,102420
1931,100,102517
1932,100,102527
1933,-10,102626
1934,100,102635
1935,100,102689
1936,100,102727
1937,100,102809
1938,100,102947
1939,100,103046
1940,100,103166
1941,-10,103290
1942,-10,103326
1943,100,103421
1944,100,103546
1945,100,103551
1946,100,103556
1947,-10,103567
1948,100,103655
1949,100,103774
1950,100,103785
1951,100,103879
1952,100,103954
1953,100,104019
1954,100,104094
1955,100,104140
1956,100,104203
1957,100,104270
1958,100,104479
1959,-10,104531
1960,100,104647
1961,-10,104751
1962,100,104841
1963,100,104982
1964,100,105071
1965,-10,105100
1966,100,105134
1967,100,105236
1968,100,105386
1969,100,105506
1970,100,105617
1971,100,105662
1972,100,105760
1973,100,105879
1974,100,105942
1975,100,106021
1976,100,106105
1977,100,106114
1978,100,106185
1979,100,106195
1980,100,106265
1981,100,106316
1982,100,106410
1983,100,106499
1984,100,106546
1985,100,106626
1986,100,106637
1987,100,106662
1988,100,106663
1989,100,106763
1990,100,106784
1991,100,106791
1992,100,106881
1993,100,106999
1994,100,107008
1995,100,107044
1996,100,107095
1997,100,107104
1998,100,107118
1999,100,107130
2000,100,107133
2001,100,107227
2002,100,107294
2003,100,107397
2004,100,107451
2005,100,107518
2006,100,107640
2007,100,107685
2008,100,107756
2009,100,107828
2010,100,107897
2011,100,107908
2012,100,107990
2013,100,107999
2014,100,108048
2015,100,108105
2016,100,108160
2017,100,108217
2018,100,108225
2019,100,108284
2020,100,108378
2021,100,108466
2022,100,108527
2023,100,108537
2024,100,108567
2025,100,108633
2026,100,108643
2027,100,108727
2028,100,108878
2029,100,108976
2030,100,109055
2031,100,109098
2032,100,109106
2033,100,109115
2034,100,109211
2035,100,109268
2036,100,109318
2037,100,109480
2038,100,109617
2039,100,109690
2040,100,109775
2041,100,109789
2042,100,109802
2043,100,109806
2044,100,109862
2045,100,109933
2046,100,110118
2047,100,110128
2048,100,110263
2049,100,110347
2050,100,110423
2051,100,110436
2052,100,110506
2053,100,110570
2054,100,110577
2055,100,110690
2056,100,110697
2057,100,110809
2058,-10,110847
2059,-10,110854
2060,100,110882
2061,100,110885
2062,-10,110969
2063,-10,110978
2064,-10,110985
2065,-10,110993
2066,-10,111001
2067,100,111010
2068,-10,111032
2069,-10,111041
2070,-10,111054
2071,-10,111063
2072,100,111070
2073,100,111079
2074,-10,111203
2075,-10,111338
2076,-10,111372
2077,-10,111396
2078,-10,111426
2079,-10,111469
2080,-10,111508
2081,-10,111584
2082,100,111595
2083,-10,111679
2084,100,111706
2085,100,111854
2086,-10,111901
2087,100,111909
2088,100,111967
2089,100,112071
2090,100,112154
2091,100,112290
2092,100,112381
2093,100,112492
2094,100,112593
2095,100,112659
2096,100,112750
2097,100,112789
2098,100,112903
2099,100,112921
2100,100,112925
2101,100,112954
2102,100,112963
2103,-10,113087
2104,-10,113104
2105,100,113109
2106,-10,113146
2107,-10,113183
2108,-10,113257
2109,-10,113387
2110,100,113472
2111,100,113567
2112,100,113695
2113,100,113699
2114,100,113726
2115,100,113846
2116,100,113980
2117,100,114139
2118,100,114359
2119,100,114503
2120,100,114653
2121,100,114661
2122,100,114739
2123,100,114746
2124,100,114858
2125,100,114945
2126,100,114995
2127,100,115071
2128,100,115103
2129,100,115157
2130,100,115212
2131,100,115267
2132,100,115335
2133,100,115503
2134,100,115602
2135,100,115701
2136,100,115899
2137,100,115972
2138,100,115980
2139,100,116051
2140,100,116061
2141,100,116177
2142,100,116325
2143,100,116330
2144,100,116371
2145,100,116446
2146,100,116449
2147,100,116579
2148,100,116656
2149,100,116667
2150,100,116705
2151,-10,116955
2152,100,117060
2153,100,117067
2154,100,117075
2155,100,117098
2156,100,117190
2157,100,117279
2158,100,117289
2159,100,117382
2160,100,117520
2161,100,117571
2162,100,117612
2163,100,117702
2164,100,117706
2165,100,117785
2166,100,117827
2167,100,117901
2168,100,117964
2169,100,117996
2170,100,118087
2171,100,118226
2172,100,118379
2173,100,118432
2174,100,118543
2175,-10,118688
2176,100,118803
2177,-10,119053
2178,100,119065
2179,100,119234
2180,-10,119355
2181,-10,119454
2182,-10,119580
2183,100,119633
2184,100,119636
2185,100,119808
2186,100,119992
2187,-10,120033
2188,100,120034
2189,100,120079
2190,100,120230
2191,100,120286
2192,100,120358
2193,100,120474
2194,-10,120691
2195,100,120713
2196,100,120718
2197,100,120722
2198,100,120755
2199,-10,121005
2200,100,121037
2201,-10,121074
2202,100,121083
2203,100,121089
2204,100,121131
2205,-10,121198
2206,100,121207
2207,-10,121289
2208,100,121292
2209,100,121299
2210,100,121378
2211,100,121472
2212,100,121524
2213,100,121531
2214,100,121549
2215,100,121672
2216,100,121709
2217,100,121773
2218,100,121776
2219,100,121979
2220,-10,122229
2221,100,122255
2222,100,122345
2223,-10,122595
2224,-10,122845
2225,100,122863
2226,100,122911
2227,100,123008
2228,100,123167
2229,100,123171
2230,100,123263
2231,100,123282
2232,100,123370
2233,100,123548
2234,-10,123590
2235,-10,123659
2236,-10,123753
2237,100,123781
2238,100,123806
2239,-10,123947
2240,100,123950
2241,100,123957
2242,100,123966
2243,-10,124120
2244,100,124350
2245,100,124357
2246,100,124389
2247,-10,124639
2248,100,124651
2249,100,124723
2250,100,124744
2251,100,124914
2252,100,124941
2253,100,125058
2254,100,125159
2255,100,125379
2256,100,125383
2257,100,125467
2258,100,125575
2259,100,125695
2260,100,125701
2261,100,125785
2262,-10,125924
2263,100,125927
2264,100,125969
2265,100,126072
2266,100,126127
2267,100,126133
2268,100,126140
2269,100,126224
2270,100,126374
2271,100,126431
2272,100,126516
2273,-10,126737
2274,100,126855
2275,100,126966
2276,100,126978
2277,100,127061
2278,100,127151
2279,100,127375
2280,100,127486
2281,100,127505
2282,100,127601
2283,100,127706
2284,100,127710
2285,100,127724
2286,-10,127974
2287,100,127981
2288,-10,128231
2289,100,128248
2290,100,128258
2291,100,128328
2292,100,128525
2293,100,128529
2294,100,128581
2295,100,128592
2296,100,128733
2297,100,128741
2298,100,128747
2299,100,128810
2300,100,128860
2301,100,129067
2302,100,129254
2303,-10,129463
2304,100,129588
2305,100,129696
2306,100,129869
2307,100,129876
2308,100,129908
2309,100,129916
2310,100,129922
2311,-10,129974
2312,100,129981
2313,100,130041
2314,100,130099
2315,100,130219
2316,100,130292
2317,100,130310
2318,100,130376
2319,-10,130626
2320,100,130696
2321,100,130742
2322,100,130819
2323,100,130899
2324,100,130996
2325,100,131089
2326,-10,131339
2327,100,131348
2328,100,131351
2329,100,131418
2330,100,131426
2331,100,131437
2332,100,131497
2333,-10,131523
2334,100,131530
2335,100,131538
2336,100,131644
2337,100,131662
2338,100,131811
2339,100,131914
2340,-10,131987
2341,100,131995
2342,100,132121
2343,100,132253
2344,-10,132294
2345,100,132297
2346,100,132304
2347,100,132394
2348,-10,132412
2349,100,132472
2350,100,132478
2351,100,132479
2352,100,132655
2353,100,132664
2354,100,132689
2355,100,132710
2356,100,132886
2357,100,132909
2358,100,132921
2359,100,132929
2360,100,132964
2361,100,133040
2362,100,133256
2363,100,133388
2364,100,133396
2365,100,133539
2366,100,133540
2367,100,133742
2368,100,133814
2369,100,133837
2370,100,133962
2371,100,134015
2372,100,134079
2373,100,134122
2374,100,134338
2375,100,134342
2376,100,134351
2377,100,134448
2378,-10,134594
2379,100,134602
2380,100,134660
2381,100,134664
2382,100,134672
2383,100,134698
2384,100,134797
2385,100,134889
2386,-10,135139
2387,100,135189
2388,100,135277
2389,100,135298
2390,100,135305
2391,100,135325
2392,100,135335
2393,100,135444
2394,100,135450
2395,-10,135505
2396,100,135535
2397,100,135536
2398,-10,135592
2399,-10,135645
2400,-10,135704
2401,100,135849
2402,-10,135896
2403,-10,135948
2404,100,135966
2405,100,135975
2406,100,136115
2407,100,136278
2408,100,136358
2409,100,136423
2410,100,136428
2411,100,136522
2412,100,136603
2413,100,136662
2414,100,136678
2415,100,136708
2416,100,136716
2417,100,136739
2418,100,136838
2419,100,136844
2420,100,136955
2421,100,137016
2422,100,137026
2423,100,137036
2424,100,137052
2425,100,137171
2426,100,137180
2427,100,137287
2428,100,137362
2429,100,137445
2430,100,137464
2431,100,137473
2432,100,137482
2433,100,137502
2434,100,137648
2435,100,137742
2436,100,137824
2437,-10,138005
2438,100,138113
2439,100,138123
2440,100,138148
2441,100,138160
2442,100,138205
2443,100,138206
2444,-10,138292
2445,100,138314
2446,100,138318
2447,100,138413
2448,100,138444
2449,-10,138453
2450,100,138628
2451,-10,138653
2452,-10,138903
2453,100,138928
2454,100,138995
2455,100,139088
2456,100,139129
2457,100,139214
2458,100,139234
2459,100,139242
2460,100,139320
2461,100,139323
2462,100,139372
2463,100,139462
2464,100,139560
2465,100,139587
2466,100,139608
2467,100,139720
2468,100,139740
2469,100,139800
2470,100,139891
2471,100,139911
2472,100,139976
2473,100,140024
2474,100,140032
2475,100,140077
2476,100,140083
2477,100,140191
2478,-10,140290
2479,100,140383
2480,100,140477
2481,100,140480
2482,100,140487
2483,-10,140529
2484,-10,140573
2485,100,140656
2486,-10,140690
2487,100,140755
2488,100,140797
2489,-10,140828
2490,100,140838
2491,-10,140850
2492,-10,141100
2493,100,141125
2494,100,141198
2495,100,141388
2496,100,141411
2497,100,141418
2498,100,141595
2499,100,141700
2500,100,141704
2501,100,141713
2502,100,141842
2503,100,141962
2504,100,141970
2505,100,141989
2506,100,142094
2507,100,142112
2508,100,142240
2509,100,142343
2510,100,142445
2511,100,142454
2512,100,142471
2513,100,142584
2514,100,142687
2515,100,142810
2516,100,142941
2517,100,142958
2518,100,143075
2519,100,143092
2520,100,143171
2521,100,143289
2522,100,143310
2523,100,143317
2524,100,143372
2525,100,143466
2526,100,143483
2527,100,143502
2528,100,143559
2529,100,143659
2530,100,143665
2531,100,143688
2532,100,143799
2533,100,143940
2534,100,144038
2535,100,144131
2536,100,144184
2537,100,144341
2538,100,144362
2539,100,144384
2540,100,144514
2541,100,144615
2542,100,144634
2543,100,144716
2544,100,144770
2545,100,144778
2546,100,144845
2547,100,144894
2548,100,144901
2549,100,145151
2550,-10,145401
2551,100,145408
2552,100,145495
2553,100,145500
2554,100,145602
2555,100,145675
2556,100,145763
2557,100,145823
2558,100,145943
2559,100,145944
2560,100,145968
2561,100,146032
2562,100,146040
2563,100,146239
2564,-10,146256
2565,100,146476
2566,-10,146726
2567,100,146793
2568,100,146843
2569,100,146914
2570,100,147004
2571,100,147073
2572,100,147112
2573,100,147181
2574,100,147242
2575,100,147354
2576,100,147429
2577,100,147436
2578,100,147545
2579,100,147553
2580,100,147557
2581,100,147682
2582,100,147692
2583,100,147768
2584,100,147914
2585,100,148016
2586,100,148068
2587,100,148137
2588,100,148145
2589,100,148281
2590,100,148357
2591,100,148380
2592,100,148460
2593,100,148523
2594,100,148527
2595,100,148691
2596,100,148760
2597,100,148874
2598,100,148877
2599,100,148981
2600,100,148988
2601,100,149110
2602,100,149118
2603,100,149198
2604,100,149214
2605,100,149223
2606,100,149244
2607,100,149387
2608,100,149441
2609,100,149584
2610,100,149654
2611,100,149674
2612,100,149698
2613,100,149781
2614,100,149794
2615,100,149805
2616,100,149811
2617,100,149892
2618,100,149954
2619,100,149961
2620,-10,149980
2621,100,149988
2622,100,150106
2623,100,150112
2624,100,150127
2625,100,150146
2626,100,150300
2627,100,150309
2628,100,150446
2629,100,150570
2630,100,150657
2631,100,150664
2632,100,150669
2633,100,150687
2634,100,150709
2635,100,150710
2636,-10,150725
2637,100,150731
2638,100,150809
2639,100,150916
2640,100,151116
2641,100,151119
2642,100,151133
2643,100,151284
2644,100,151304
2645,100,151311
2646,100,151409
2647,100,151416
2648,100,151539
2649,100,151698
2650,100,151704
2651,100,151835
2652,100,151967
2653,100,152014
2654,100,152161
2655,100,152369
2656,100,152386
2657,100,152551
2658,100,152558
2659,100,152704
2660,100,152708
2661,100,152844
2662,100,152857
2663,100,153009
2664,100,153024
2665,100,153030
2666,100,153037
2667,100,153108
2668,100,153113
2669,100,153130
2670,100,153150
2671,100,153152
2672,100,153220
2673,100,153319
2674,100,153377
2675,100,153425
2676,100,153502
2677,100,153505
2678,100,153597
2679,-10,153629
2680,100,153706
2681,100,153726
2682,100,153747
2683,100,153803
2684,100,153945
2685,100,153952
2686,100,154073
2687,100,154090
2688,100,154098
2689,100,154106
2690,100,154121
2691,100,154345
2692,100,154524
2693,100,154637
2694,-10,154775
2695,100,154784
2696,100,154920
2697,100,154924
2698,100,155057
2699,100,155067
2700,100,155236
2701,100,155256
2702,-10,155287
2703,-10,155327
2704,100,155328
2705,-10,155347
2706,-10,155390
2707,100,155508
2708,100,155531
2709,-10,155545
2710,-10,155574
2711,100,155589
2712,100,155597
2713,100,155615
2714,100,155622
2715,100,155725
2716,100,155733
2717,100,155885
2718,100,155931
2719,100,155981
2720,100,156042
2721,100,156178
2722,100,156189
2723,100,156352
2724,100,156360
2725,100,156368
2726,100,156376
2727,100,156393
2728,100,156624
2729,100,156630
2730,100,156804
2731,100,156910
2732,100,156923
2733,100,156975
2734,100,157042
2735,100,157140
2736,100,157158
2737,100,157165
2738,100,157234
2739,100,157241
2740,100,157279
2741,100,157292
2742,100,157354
2743,100,157463
2744,100,157471
2745,100,157545
2746,100,157551
2747,100,157642
2748,100,157808
2749,100,157946
2750,-10,158022
2751,-10,158075
2752,-10,158162
2753,100,158169
2754,100,158310
2755,100,158314
2756,100,158324
2757,100,158331
2758,-10,158359
2759,100,158385
2760,100,158410
2761,-10,158443
2762,100,158450
2763,100,158467
2764,100,158606
2765,100,158658
2766,100,158701
2767,100,158705
2768,100,158746
2769,100,158804
2770,100,158845
2771,100,158883
2772,-10,158974
2773,100,159059
2774,100,159140
2775,-10,159196
2776,-10,159239
2777,100,159324
2778,100,159338
2779,100,159407
2780,100,159465
2781,100,159504
2782,100,159577
2783,100,159623
2784,100,159721
2785,100,159759
2786,100,159813
2787,100,159824
2788,100,159863
2789,100,159912
2790,100,159918
2791,100,159927
2792,100,159993
2793,100,160027
2794,100,160046
2795,100,160107
2796,100,160111
2797,100,160127
2798,100,160134
2799,100,160151
2800,100,160190
2801,100,160206
2802,100,160244
2803,100,160252
2804,100,160269
2805,100,160343
2806,100,160400
2807,100,160438
2808,100,160507
2809,100,160562
2810,-10,160574
2811,100,160585
2812,100,160663
2813,100,160679
2814,100,160749
2815,100,160755
2816,100,160803
2817,100,160810
2818,100,160865
2819,100,160923
2820,100,161053
2821,100,161065
2822,100,161072
2823,100,161099
2824,100,161113
2825,100,161159
2826,100,161166
2827,100,161231
2828,100,161237
2829,100,161278
2830,-10,161300
2831,100,161391
2832,100,161444
2833,-10,161464
2834,100,161515
2835,100,161559
2836,100,161611
2837,100,161666
2838,100,161749
2839,100,161755
2840,100,161756
2841,100,161823
2842,100,161831
2843,-10,161989
2844,100,161995
2845,-10,162006
2846,100,162009
2847,-10,162022
2848,100,162029
2849,100,162075
2850,100,162137
2851,100,162248
2852,100,162254
2853,-10,162275
2854,100,162281
2855,-10,162314
2856,100,162324
2857,-10,162354
2858,100,162355
2859,100,162357
2860,100,162383
2861,100,162440
2862,-10,162449
2863,-10,162456
2864,100,162467
2865,100,162479
2866,100,162483
2867,-10,162543
2868,100,162582
2869,100,162585
2870,100,162591
2871,100,162594
2872,100,162661
2873,-10,162688
2874,100,162692
2875,100,162709
2876,-10,162733
2877,100,162772
2878,100,162829
2879,100,162939
2880,100,162951
2881,100,162993
2882,-10,163017
2883,100,163018
2884,-10,163062
2885,100,163105
2886,100,163106
2887,100,163128
2888,-10,163173
2889,-10,163194
2890,-10,163209
2891,-10,163278
2892,100,163282
2893,100,163288
2894,100,163297
2895,100,163329
2896,-10,163364
2897,-10,163440
2898,-10,163456
2899,-10,163569
2900,100,163578
2901,-10,163593
2902,100,163609
2903,100,163615
2904,-10,163637
2905,-10,163655
2906,100,163863
2907,-10,163962
2908,100,163981
2909,100,163997
2910,100,164006
2911,-10,164055
2912,100,164086
2913,100,164102
2914,100,164133
2915,100,164185
2916,100,164314
2917,100,164530
2918,-10,164780
2919,100,164877
2920,100,164880
2921,100,164886
2922,100,164890
2923,100,164932
2924,100,164944
2925,-10,164954
2926,-10,164966
2927,-10,165216
2928,-10,165230
2929,-10,165480
2930,-10,165499
2931,-10,165527
2932,-10,165540
2933,100,165547
2934,100,165572
2935,100,165588
2936,100,165611
2937,100,165618
2938,100,165630
2939,100,165640
2940,-10,165707
2941,100,165726
2942,-10,165740
2943,100,165744
2944,100,165751
2945,100,165761
2946,100,165768
2947,-10,165824
2948,-10,165856
2949,-10,165905
2950,100,165910
2951,100,165914
2952,100,165929
2953,100,165981
2954,-10,166002
2955,100,166045
2956,-10,166061
2957,100,166077
2958,100,166155
2959,100,166170
2960,100,166171
2961,-10,166246
2962,100,166262
2963,100,166267
2964,100,166299
2965,-10,166320
2966,100,166331
2967,-10,166344
2968,-10,166360
2969,-10,166400
2970,100,166426
2971,100,166436
2972,-10,166451
2973,100,166458
2974,-10,166470
2975,100,166473
2976,-10,166723
2977,-10,166735
2978,-10,166985
2979,-10,167235
2980,100,167264
2981,100,167361
2982,100,167405
2983,100,167419
2984,100,167440
2985,-10,167456
2986,100,167463
2987,-10,167495
2988,100,167511
2989,100,167555
2990,100,167737
2991,-10,167752
2992,100,167770
2993,-10,167973
2994,100,167980
2995,100,167986
2996,100,167997
2997,100,168040
2998,100,168051
2999,100,168057
3000,100,168074
3001,-10,168089
3002,100,168090
3003,100,168097
3004,100,168104
3005,-10,168303
3006,-10,168343
3007,-10,168524
3008,100,168537
3009,-10,168548
3010,-10,168556
3011,100,168563
3012,100,168595
3013,100,168602
3014,100,168615
3015,100,168646
3016,100,168660
3017,-10,168666
3018,100,168672
3019,-10,168684
3020,-10,168689
3021,100,168719
3022,-10,168742
3023,-10,168822
3024,-10,169049
3025,100,169057
3026,-10,169073
3027,-10,169082
3028,100,169128
3029,100,169131
3030,100,169142
3031,-10,169155
3032,-10,169200
3033,-10,169450
3034,100,169470
3035,-10,169530
3036,100,169568
3037,100,169582
3038,-10,169721
3039,-10,169757
3040,100,169766
3041,100,169786
3042,100,169827
3043,-10,169847
3044,-10,169872
3045,-10,169893
3046,-10,169980
3047,-10,170037
3048,100,170044
3049,100,170225
3050,100,170231
3051,-10,170247
3052,-10,170277
3053,-10,170310
3054,100,170327
3055,-10,170577
3056,-10,170827
3057,100,170843
3058,-10,170861
3059,-10,171111
3060,100,171119
3061,-10,171220
3062,-10,171399
3063,100,171422
3064,100,171439
3065,-10,171689
3066,100,171724
3067,-10,171737
3068,-10,171987
3069,100,172225
3070,100,172276
3071,-10,172293
3072,100,172300
3073,-10,172315
3074,100,172340
3075,100,172377
3076,100,172438
3077,100,172446
3078,-10,172466
3079,-10,172492
3080,-10,172514
3081,-10,172606
3082,-10,172856
3083,100,172873
3084,100,172885
3085,100,172902
3086,100,172920
3087,-10,173002
3088,100,173018
3089,100,173033
3090,-10,173118
3091,100,173128
3092,-10,173159
3093,100,173172
3094,-10,173181
3095,100,173189
3096,-10,173439
3097,100,173443
3098,100,173456
3099,-10,173706
3100,100,173716
3101,-10,173810
3102,100,173817
3103,100,173883
3104,-10,174133
3105,100,174140
3106,100,174158
3107,100,174165
3108,100,174196
3109,-10,174304
3110,100,174379
3111,-10,174395
3112,-10,174420
3113,100,174497
3114,100,174507
3115,100,174510
3116,100,174529
3117,100,174552
3118,-10,174709
3119,100,174725
3120,100,174798
3121,100,174830
3122,-10,174911
3123,100,174945
3124,100,174961
3125,100,174969
3126,100,174981
3127,100,174997
3128,100,175008
3129,100,175020
3130,100,175067
3131,-10,175080
3132,100,175110
3133,100,175160
3134,100,175175
3135,100,175226
3136,100,175232
3137,100,175251
3138,100,175274
3139,-10,175524
3140,100,175537
3141,-10,175590
3142,100,175607
3143,-10,175857
3144,-10,176107
3145,100,176121
3146,100,176238
3147,100,176242
3148,100,176251
3149,100,176267
3150,100,176297
3151,-10,176499
3152,-10,176749
3153,100,176769
3154,-10,176809
3155,100,176825
3156,-10,177075
3157,100,177082
3158,100,177097
3159,100,177103
3160,100,177139
3161,100,177140
3162,-10,177390
3163,-10,177482
3164,-10,177732
3165,100,177757
3166,100,177764
3167,100,177812
3168,100,177834
3169,-10,178084
3170,100,178195
3171,100,178198
3172,100,178205
3173,100,178213
3174,-10,178463
3175,100,178597
3176,100,178649
3177,100,178657
3178,100,178676
3179,100,178787
3180,100,178855
3181,100,178994
3182,100,179005
3183,100,179010
3184,100,179034
3185,100,179041
3186,100,179056
3187,100,179074
3188,-10,179324
3189,-10,179574
3190,100,179583
3191,100,179747
3192,100,179930
3193,100,179945
3194,100,179962
3195,-10,180212
3196,100,180215
3197,-10,180465
3198,100,180703
3199,100,180848
3200,100,180854
3201,100,180904
3202,100,180949
3203,100,181089
3204,100,181173
3205,100,181180
3206,100,181187
3207,100,181195
3208,100,181277
3209,100,181329
3210,100,181403
3211,-10,181653
3212,100,181670
3213,100,181677
3214,100,181678
3215,100,181691
3216,100,181878
3217,100,182001
3218,100,182197
3219,100,182222
3220,100,182260
3221,100,182301
3222,100,182320
3223,100,182413
3224,-10,182663
3225,100,182675
3226,100,182683
3227,100,182722
3228,100,182764
3229,100,182773
3230,100,182805
3231,-10,182817
3232,100,182840
3233,100,182899
3234,100,182912
3235,100,182925
3236,100,182961
3237,100,182971
3238,100,182988
3239,100,183016
3240,-10,183266
3241,100,183378
3242,100,183493
3243,100,183500
3244,-10,183750
3245,100,183757
3246,100,183821
3247,100,183860
3248,100,183877
3249,100,183887
3250,100,183972
3251,100,183991
3252,100,184009
3253,100,184073
3254,100,184314
3255,100,184336
3256,100,184349
3257,100,184355
3258,-10,184605
3259,100,184612
3260,100,184618
3261,100,184658
3262,100,184796
3263,100,184819
3264,100,184829
3265,-10,184981
3266,100,185082
3267,100,185166
3268,100,185235
3269,100,185250
3270,100,185251
3271,100,185262
3272,100,185303
3273,100,185345
3274,100,185391
3275,100,185399
3276,100,185461
3277,100,185496
3278,100,185562
3279,100,185611
3280,100,185662
3281,100,185698
3282,100,185744
3283,100,185756
3284,100,185819
3285,100,185825
3286,100,185832
3287,100,185839
3288,100,185860
3289,100,185870
3290,100,185915
3291,100,185972
3292,100,185992
3293,100,186039
3294,100,186087
3295,-10,186337
3296,100,186343
3297,100,186382
3298,100,186476
3299,100,186603
3300,100,186610
3301,100,186624
3302,100,186631
3303,100,186786
3304,100,186793
3305,100,186875
3306,100,186878
3307,100,186889
3308,100,186905
3309,100,187015
3310,100,187053
3311,100,187058
3312,100,187066
3313,100,187104
3314,100,187114
3315,100,187186
3316,100,187270
3317,100,187291
3318,100,187383
3319,100,187502
3320,100,187579
3321,100,187715
3322,100,187722
3323,100,187729
3324,100,187738
3325,100,187745
3326,100,187763
3327,100,187773
3328,100,187821
3329,-10,187894
3330,100,187956
3331,100,187993
3332,100,187997
3333,100,188040
3334,100,188105
3335,100,188168
3336,100,188275
3337,100,188471
3338,100,188487
3339,100,188491
3340,100,188531
3341,-10,188549
3342,100,188555
3343,-10,188805
3344,100,188816
3345,-10,188853
3346,100,188860
3347,-10,189110
3348,-10,189151
3349,-10,189188
3350,-10,189233
3351,100,189243
3352,100,189351
3353,100,189397
3354,100,189455
3355,100,189535
3356,100,189574
3357,100,189704
3358,100,189784
3359,100,189799
3360,100,189838
3361,100,189922
3362,100,189931
3363,100,189935
3364,100,189978
3365,100,190000
3366,-10,190071
3367,-10,190179
3368,100,190249
3369,100,190275
3370,100,190343
3371,100,190390
3372,100,190399
3373,100,190460
3374,100,190467
3375,100,190561
3376,100,190611
3377,100,190621
3378,-10,190871
3379,100,191025
3380,100,191045
3381,100,191066
3382,100,191113
3383,-10,191363
3384,100,191458
3385,100,191528
3386,100,191573
3387,100,191585
3388,100,191591
3389,100,191664
3390,100,191678
3391,100,191686
3392,100,191695
3393,100,191735
3394,100,191778
3395,100,191826
3396,100,191868
3397,100,191926
3398,100,191962
3399,100,192020
3400,100,192023
3401,100,192040
3402,100,192088
3403,100,192142
3404,100,192158
3405,100,192172
3406,100,192175
3407,-10,192211
3408,-10,192233
3409,100,192234
3410,100,192282
3411,100,192285
3412,100,192289
3413,100,192345
3414,100,192381
3415,100,192419
3416,100,192436
3417,100,192460
3418,100,192514
3419,100,192562
3420,100,192625
3421,100,192664
3422,100,192672
3423,100,192711
3424,100,192751
3425,100,192808
3426,100,192848
3427,100,192853
3428,100,192854
3429,100,192869
3430,100,192882
3431,100,192992
3432,100,192999
3433,100,193014
3434,100,193029
3435,100,193086
3436,100,193092
3437,100,193124
3438,-10,193335
3439,100,193342
3440,100,193378
3441,-10,193471
3442,100,193520
3443,100,193570
3444,-10,193639
3445,100,193646
3446,-10,193776
3447,100,193794
3448,100,193807
3449,100,193818
3450,100,193885
3451,100,193993
3452,100,194009
3453,100,194061
3454,100,194158
3455,100,194198
3456,100,194239
3457,100,194302
3458,100,194371
3459,100,194392
3460,100,194429
3461,100,194441
3462,100,194447
3463,100,194515
3464,100,194571
3465,100,194668
3466,100,194676
3467,-10,194900
3468,100,194907
3469,100,194943
3470,100,194995
3471,100,195054
3472,100,195055
3473,100,195062
3474,100,195124
3475,100,195165
3476,100,195166
3477,100,195227
3478,100,195276
3479,100,195313
3480,100,195321
3481,100,195348
3482,100,195356
